2.000000000000000042e-02,-8.495355656536247857e-02,4.502183940457155087e-02,-2.742070068484978723e-02,-1.618738077634193293e-02,-1.098966919576815568e-02,2.823681767996488214e-03
2.100000000000000130e-02,-8.492820005890697188e-02,4.488949566019254794e-02,-2.724766762364750836e-02,-1.594717809050389540e-02,-1.075582731726833739e-02,2.575480224056973279e-03
2.199999999999999872e-02,-8.490193598553905097e-02,4.475552996963075292e-02,-2.707248086014210978e-02,-1.570521966717058904e-02,-1.052034303170803695e-02,2.328011750820472257e-03
2.299999999999999961e-02,-8.487475193411327112e-02,4.461992958916222163e-02,-2.689513361716736745e-02,-1.546151696457885409e-02,-1.028324258875658315e-02,2.081319019437265477e-03
2.400000000000000050e-02,-8.484663561531141651e-02,4.448268213294538642e-02,-2.671561974288162028e-02,-1.521608220371798575e-02,-1.004455352691107153e-02,1.835445394897474531e-03
2.500000000000000139e-02,-8.481757490732766414e-02,4.434377550300055981e-02,-2.653393371076777016e-02,-1.496892843612994753e-02,-9.804304934524773335e-03,1.590435196221004141e-03
2.599999999999999881e-02,-8.478755779495496248e-02,4.420319799813067496e-02,-2.635007052667963715e-02,-1.472006969645986603e-02,-9.562527237721551998e-03,1.346333609727561314e-03
2.699999999999999969e-02,-8.475657256755425584e-02,4.406093822056066089e-02,-2.616402578799427101e-02,-1.446952083295548371e-02,-9.319252249338692146e-03,1.103186631216668918e-03
2.800000000000000058e-02,-8.472460760585688588e-02,4.391698521597836580e-02,-2.597579579346627823e-02,-1.421729767696770438e-02,-9.074513185241174160e-03,8.610411816076385394e-04
2.900000000000000147e-02,-8.469165154947699836e-02,4.377132824791307719e-02,-2.578537743337350197e-02,-1.396341699210042718e-02,-8.828344696950225085e-03,6.199450491195847030e-04
2.999999999999999889e-02,-8.465769319031270224e-02,4.362395714005776887e-02,-2.559276830782166584e-02,-1.370789650811066011e-02,-8.580782920586144114e-03,3.799468603614306831e-04
3.099999999999999978e-02,-8.462272154868812069e-02,4.347486205064762105e-02,-2.539796664224106340e-02,-1.345075492090851491e-02,-8.331865509496856961e-03,1.410959068719484300e-04
3.200000000000000067e-02,-8.458672589619593840e-02,4.332403361250093676e-02,-2.520097140569119501e-02,-1.319201180780694115e-02,-8.081631454800881562e-03,-9.655750796032063345e-05
3.300000000000000155e-02,-8.454969569478386349e-02,4.317146282409842911e-02,-2.500178227705944500e-02,-1.293168793262270029e-02,-7.830121199587257094e-03,-3.329623869069931667e-04
3.400000000000000244e-02,-8.451162067289656743e-02,4.301714112738373036e-02,-2.480039961125975537e-02,-1.266980488972522384e-02,-7.577376720486923845e-03,-5.680669810798569946e-04
3.500000000000000333e-02,-8.447249077979052112e-02,4.286106042332349375e-02,-2.459682450683528185e-02,-1.240638539218754353e-02,-7.323441446101343344e-03,-8.018188766608514827e-04
3.600000000000000422e-02,-8.443229623883338752e-02,4.270321311858771285e-02,-2.439105878905772559e-02,-1.214145317008595917e-02,-7.068360354888153681e-03,-1.034164908172087189e-03
3.699999999999999817e-02,-8.439102748659040032e-02,4.254359207886938832e-02,-2.418310507752998925e-02,-1.187503303830025891e-02,-6.812179877275515057e-03,-1.265051042835872112e-03
3.799999999999999906e-02,-8.434867526419480288e-02,4.238219064444466444e-02,-2.397296675238485761e-02,-1.160715072701317373e-02,-6.554947814090731663e-03,-1.494423016594567232e-03
3.899999999999999994e-02,-8.430523060211940478e-02,4.221900265351295756e-02,-2.376064790358299247e-02,-1.133783316986130239e-02,-6.296713434445905255e-03,-1.722225553540763761e-03
4.000000000000000083e-02,-8.426068475926301593e-02,4.205402241107675243e-02,-2.354615346611825186e-02,-1.106710830053446275e-02,-6.037527492052211474e-03,-1.948403001937138411e-03
4.100000000000000172e-02,-8.421502930670664300e-02,4.188724482120249198e-02,-2.332948916931570221e-02,-1.079500510362584910e-02,-5.777442225219898975e-03,-2.172899074026513055e-03
4.200000000000000261e-02,-8.416825611248504591e-02,4.171866523141953137e-02,-2.311066153683160804e-02,-1.052155369938230847e-02,-5.516511324229738528e-03,-2.395657019491815101e-03
4.299999999999999656e-02,-8.412035732635840535e-02,4.154827958054112258e-02,-2.288967788665343880e-02,-1.024678514030368318e-02,-5.254789539790410448e-03,-2.616619712186056806e-03
4.399999999999999745e-02,-8.407132541026907102e-02,4.137608432086389149e-02,-2.266654629729853918e-02,-9.970731648443578385e-03,-4.992333400866627927e-03,-2.835729505582369747e-03
4.499999999999999833e-02,-8.402115308504218283e-02,4.120207642594791303e-02,-2.244127579372143591e-02,-9.693426530659087631e-03,-4.729200692622319985e-03,-3.052928435143957651e-03
4.599999999999999922e-02,-8.396983340652765249e-02,4.102625346841719950e-02,-2.221387619520785381e-02,-9.414904110810572505e-03,-4.465450276963600640e-03,-3.268158247234089712e-03
4.700000000000000011e-02,-8.391735973514340141e-02,4.084861346435868235e-02,-2.198435811537472612e-02,-9.135199865362101518e-03,-4.201142533024208696e-03,-3.481360196746147769e-03
4.800000000000000100e-02,-8.386372579678892658e-02,4.066915512228384821e-02,-2.175273287766686658e-02,-8.854350135230523375e-03,-3.936339079822822468e-03,-3.692475654213486953e-03
4.900000000000000189e-02,-8.380892554578969755e-02,4.048787766418757844e-02,-2.151901287027091492e-02,-8.572392532586771419e-03,-3.671102759948785196e-03,-3.901445527609567927e-03
5.000000000000000278e-02,-8.375295327149599733e-02,4.030478088778854245e-02,-2.128321129260538069e-02,-8.289365534054562654e-03,-3.405497623247830032e-03,-4.108210840547825080e-03
5.099999999999999672e-02,-8.369580362873965673e-02,4.011986507316858686e-02,-2.104534200321466625e-02,-8.005308734961207387e-03,-3.139588796307874689e-03,-4.312712298631764946e-03
5.199999999999999761e-02,-8.363747157692053014e-02,3.993313123173437146e-02,-2.080541994228565783e-02,-7.720262815437506886e-03,-2.873442547716124115e-03,-4.514890838744840644e-03
5.299999999999999850e-02,-8.357795238000642613e-02,3.974458076389511541e-02,-2.056346057392582916e-02,-7.434269218366713027e-03,-2.607126108602039229e-03,-4.714687513410481187e-03
5.399999999999999939e-02,-8.351724160653314910e-02,3.955421580138486493e-02,-2.031948051148779397e-02,-7.147370590085948099e-03,-2.340708015237124000e-03,-4.912043230602146371e-03
5.500000000000000028e-02,-8.345533519051809290e-02,3.936203894274072773e-02,-2.007349707815205345e-02,-6.859610492235277204e-03,-2.074257538035280748e-03,-5.106899144028240536e-03
5.600000000000000117e-02,-8.339222935531824532e-02,3.916805337778372226e-02,-1.982552839143031376e-02,-6.571033401757707393e-03,-1.807844893638392526e-03,-5.299196768772085862e-03
5.700000000000000205e-02,-8.332792065931535208e-02,3.897226288761874990e-02,-1.957559343076813521e-02,-6.281684693949135187e-03,-1.541541261230599223e-03,-5.488877923471935719e-03
5.800000000000000294e-02,-8.326240599591595848e-02,3.877467176683409289e-02,-1.932371198684294800e-02,-5.991610761108727770e-03,-1.275418537824163628e-03,-5.675884585771007185e-03
5.899999999999999689e-02,-8.319568251740941389e-02,3.857528488574182846e-02,-1.906990467846471360e-02,-5.700858758288103803e-03,-1.009549387202298646e-03,-5.860159340422378856e-03
5.999999999999999778e-02,-8.312774771872401269e-02,3.837410773705814127e-02,-1.881419300327791949e-02,-5.409476823642042458e-03,-7.440073541190955720e-04,-6.041645205829030904e-03
6.099999999999999867e-02,-8.305859942981287658e-02,3.817114626474217565e-02,-1.855659910115227407e-02,-5.117513824177667703e-03,-4.788664074998098211e-04,-6.220285778593810828e-03
6.199999999999999956e-02,-8.298823574331898323e-02,3.796640700403697277e-02,-1.829714602459334150e-02,-4.825019423554664268e-03,-2.142011851549934605e-04,-6.396025233519435187e-03
6.300000000000000044e-02,-8.291665510594560529e-02,3.775989698810885975e-02,-1.803585760353722603e-02,-4.532044115985387790e-03,4.991325093363775493e-05,-6.568808468158455344e-03
6.400000000000000133e-02,-8.284385624992850194e-02,3.755162385696815541e-02,-1.777275837774791242e-02,-4.238639124534536971e-03,3.134011698990712014e-04,-6.738581001628282142e-03
6.500000000000000222e-02,-8.276983821968561528e-02,3.734159567074794850e-02,-1.750787366441992898e-02,-3.944856367219046027e-03,5.761866124744368517e-04,-6.905289321531104911e-03
6.600000000000000311e-02,-8.269460026521828488e-02,3.712982112754552311e-02,-1.724122962578099674e-02,-3.650748457008081652e-03,8.381931136503232996e-04,-7.068880681583939070e-03
6.700000000000000400e-02,-8.261814204008043061e-02,3.691630925222032927e-02,-1.697285301558207338e-02,-3.356368650972883436e-03,1.099344208417319139e-03,-7.229303303988578525e-03
6.800000000000000488e-02,-8.254046338818095407e-02,3.670106967647579488e-02,-1.670277139880598644e-02,-3.061770833336706615e-03,1.359562926023471369e-03,-7.386506307156613660e-03
6.900000000000000577e-02,-8.246156448464644906e-02,3.648411254549874944e-02,-1.643101303336277907e-02,-2.767009396824441324e-03,1.618772393602480346e-03,-7.540439936989377923e-03
7.000000000000000666e-02,-8.238144579394308942e-02,3.626544839347856791e-02,-1.615760683628838720e-02,-2.472139412163158571e-03,1.876895379373984653e-03,-7.691055516285459290e-03
7.100000000000000755e-02,-8.230010797850625948e-02,3.604508820584761269e-02,-1.588258250204929029e-02,-2.177216272130963644e-03,2.133854994157408872e-03,-7.838305509788185896e-03
7.200000000000000844e-02,-8.221755202056769962e-02,3.582304341928120583e-02,-1.560597028283387463e-02,-1.882296030558088277e-03,2.389574153000871733e-03,-7.982143553095620223e-03
7.299999999999998157e-02,-8.213377909271415978e-02,3.559932598393805714e-02,-1.532780120826106492e-02,-1.587435029425690505e-03,2.643975885152420342e-03,-8.122524517708040390e-03
7.399999999999998246e-02,-8.204879067971455886e-02,3.537394822341933392e-02,-1.504810683187036806e-02,-1.292690051416344908e-03,2.896983399317132422e-03,-8.259404604985424309e-03
7.499999999999998335e-02,-8.196258843765732993e-02,3.514692280364845739e-02,-1.476691933252585395e-02,-9.981182012636620818e-04,3.148520328371249601e-03,-8.392741534062402378e-03
7.599999999999999811e-02,-8.187517432719888799e-02,3.491826293515244012e-02,-1.448427153131682209e-02,-7.037769396523967233e-04,3.398510305191013939e-03,-8.522494079288366053e-03
7.699999999999999900e-02,-8.178655045366542420e-02,3.468798199961942164e-02,-1.420019682395514543e-02,-4.097239984681758356e-04,3.646877501023759564e-03,-8.648622720702317176e-03
7.799999999999999989e-02,-8.169671926502213022e-02,3.445609398558153319e-02,-1.391472904556995648e-02,-1.160172112969533472e-04,3.893546478659433169e-03,-8.771089333250440406e-03
7.900000000000000078e-02,-8.160568325491938946e-02,3.422261297493152388e-02,-1.362790282562159096e-02,1.772852153741178534e-04,4.138442290316247593e-03,-8.889857295198576662e-03
8.000000000000000167e-02,-8.151344524061106267e-02,3.398755356304552361e-02,-1.333975309778233712e-02,4.701249733575578980e-04,4.381490379755028676e-03,-9.004891553179713085e-03
8.100000000000000255e-02,-8.142000822589891273e-02,3.375093064094161072e-02,-1.305031540414838126e-02,7.624436188654508742e-04,4.622616941193276492e-03,-9.116158614966476254e-03
8.200000000000000344e-02,-8.132537532118350176e-02,3.351275933303939775e-02,-1.275962582763715686e-02,1.054182674209771858e-03,4.861748723533859499e-03,-9.223626571153636933e-03
8.300000000000000433e-02,-8.122954991859077101e-02,3.327305513720096863e-02,-1.246772077227871131e-02,1.345283627802386969e-03,5.098813160879217717e-03,-9.327265254163066843e-03
8.400000000000000522e-02,-8.113253553968804987e-02,3.303183380025002946e-02,-1.217463723362632692e-02,1.635687934155053477e-03,5.333738372531363590e-03,-9.427046057556280612e-03
8.500000000000000611e-02,-8.103433582977341565e-02,3.278911128685173954e-02,-1.188041257904789115e-02,1.925337047779528219e-03,5.566453440334566405e-03,-9.522942080584406721e-03
8.599999999999999312e-02,-8.093495466828158624e-02,3.254490393511370178e-02,-1.158508463222921933e-02,2.214172558788004511e-03,5.796888066075564332e-03,-9.614928124574435853e-03
8.699999999999999400e-02,-8.083439602411414404e-02,3.229922812982383151e-02,-1.128869145346542147e-02,2.502136158993002214e-03,6.024972897769077795e-03,-9.702980812182942366e-03
8.799999999999998102e-02,-8.073266408888797596e-02,3.205210058253220307e-02,-1.099127164387285124e-02,2.789169624957314395e-03,6.250639497029256836e-03,-9.787078377798633794e-03
8.899999999999998190e-02,-8.062976311323002965e-02,3.180353825375051985e-02,-1.069286412568047628e-02,3.075214936644387210e-03,6.473820355383955692e-03,-9.867200775954827752e-03
8.999999999999998279e-02,-8.052569751718322011e-02,3.155355822847131370e-02,-1.039350810842855008e-02,3.360214311318430493e-03,6.694449041103214468e-03,-9.943329988498127853e-03
9.099999999999999756e-02,-8.042047183881051442e-02,3.130217784064875247e-02,-1.009324313967060668e-02,3.644110067943980621e-03,6.912460068685053784e-03,-1.001544940663731675e-02
9.199999999999999845e-02,-8.031409069231690290e-02,3.104941445535720768e-02,-9.792109071172127449e-03,3.926845118737481641e-03,7.127788964112576585e-03,-1.008354444528071839e-02
9.300000000000002709e-02,-8.020655889178011921e-02,3.079528567107259196e-02,-9.490146008208555015e-03,4.208362291165106128e-03,7.340372460625276159e-03,-1.014760210215879394e-02
9.400000000000000022e-02,-8.009788128363823367e-02,3.053980925743194491e-02,-9.187394343366616159e-03,4.488604988994877518e-03,7.550148237690625444e-03,-1.020761129390281713e-02
9.500000000000000111e-02,-7.998806283615650381e-02,3.028300307743291703e-02,-8.883894655140341101e-03,4.767516904145747275e-03,7.757055377803794005e-03,-1.026356256333119284e-02
9.600000000000000200e-02,-7.987710857470670112e-02,3.002488499407316228e-02,-8.579687843136373990e-03,5.045042220088246689e-03,7.961033942316482828e-03,-1.031544829627440568e-02
9.700000000000000289e-02,-7.976502366742684036e-02,2.976547315043217776e-02,-8.274814874564016820e-03,5.321125374543725361e-03,8.162025314036709667e-03,-1.036326274325751438e-02
9.800000000000000377e-02,-7.965181331291172617e-02,2.950478568958946404e-02,-7.969316919440534719e-03,5.595711381535385491e-03,8.359971968828955324e-03,-1.040700170149022781e-02
9.900000000000000466e-02,-7.953748279160881285e-02,2.924284084798512914e-02,-7.663235384392490940e-03,5.868745661887737192e-03,8.554817671385465602e-03,-1.044666285094557334e-02
1.000000000000000056e-01,-7.942203747343239140e-02,2.897965689317949164e-02,-7.356611845053085547e-03,6.140174111026816192e-03,8.746507475226254769e-03,-1.048224553753494999e-02
1.010000000000000064e-01,-7.930548280063166866e-02,2.871525215497328087e-02,-7.049487775651536170e-03,6.409943115930238910e-03,8.934987706384825770e-03,-1.051375074419813420e-02
1.019999999999999934e-01,-7.918782420022743573e-02,2.844964508764804417e-02,-6.741905089834321699e-03,6.677999792427965695e-03,9.120205947093900853e-03,-1.054118128965948406e-02
1.029999999999999943e-01,-7.906906720583928294e-02,2.818285402100450740e-02,-6.433905566042609665e-03,6.944291612301101320e-03,9.302111068413965525e-03,-1.056454157546549665e-02
1.040000000000000091e-01,-7.894921739106135206e-02,2.791489740932422137e-02,-6.125531050320223714e-03,7.208766708382875928e-03,9.480653328118929940e-03,-1.058383768716978507e-02
1.049999999999999961e-01,-7.882828034852328025e-02,2.764579376912914069e-02,-5.816823659121609334e-03,7.471373738958208763e-03,9.655784272810465779e-03,-1.059907735819558793e-02
1.059999999999999970e-01,-7.870626170511861586e-02,2.737556152358060560e-02,-5.507825238490589304e-03,7.732062074214308793e-03,9.827456737918016660e-03,-1.061026986865079222e-02
1.069999999999999979e-01,-7.858316719243613191e-02,2.710421912696016691e-02,-5.198577904881609112e-03,7.990781694540345995e-03,9.995625043470094881e-03,-1.061742622601538968e-02
1.079999999999999988e-01,-7.845900246211551243e-02,2.683178503354937197e-02,-4.889123673345131815e-03,8.247483207477507294e-03,1.016024466780877933e-02,-1.062055893386153367e-02
1.090000000000000135e-01,-7.833377325145618464e-02,2.655827763538935737e-02,-4.579504491328963492e-03,8.502117864669051644e-03,1.032127257387521931e-02,-1.061968215808599576e-02
1.100000000000000006e-01,-7.820748528823984191e-02,2.628371538676167046e-02,-4.269762373883566331e-03,8.754637612710471778e-03,1.047866709500971071e-02,-1.061481142335523979e-02
1.110000000000000014e-01,-7.808014432499431334e-02,2.600811661746703710e-02,-3.959939302258075333e-03,9.004995110099549283e-03,1.063238780443748893e-02,-1.060596396725283982e-02
1.120000000000000023e-01,-7.795175613137937665e-02,2.573149965730618660e-02,-3.650077156297640898e-03,9.253143727236354601e-03,1.078239585786851598e-02,-1.059315830662957772e-02
1.130000000000000032e-01,-7.782232646372996832e-02,2.545388286720005194e-02,-3.340217680642102935e-03,9.499037495573082676e-03,1.092865360195486787e-02,-1.057641458452336473e-02
1.140000000000000041e-01,-7.769186109741650637e-02,2.517528429686751237e-02,-3.030402687533957466e-03,9.742631158464219038e-03,1.107112481900486729e-02,-1.055575436778928913e-02
1.150000000000000050e-01,-7.756036580019523563e-02,2.489572224498909359e-02,-2.720673752606404556e-03,9.983880272866865052e-03,1.120977464541170372e-02,-1.053120056759713000e-02
1.160000000000000059e-01,-7.742784630936558332e-02,2.461521479240388194e-02,-2.411072451492645135e-03,1.022274112459046515e-02,1.134456962059626588e-02,-1.050277751893384688e-02
1.170000000000000068e-01,-7.729430838506957946e-02,2.433377992659035288e-02,-2.101640089415257855e-03,1.045917064354653578e-02,1.147547766253572202e-02,-1.047051095169357696e-02
1.179999999999999938e-01,-7.715975776841375866e-02,2.405143566614718204e-02,-1.792417870192837418e-03,1.069312672579969883e-02,1.160246804329211068e-02,-1.043442797622264398e-02
1.189999999999999947e-01,-7.702420013197684712e-02,2.376819990519222700e-02,-1.483446930041323062e-03,1.092456780981631952e-02,1.172551134822664987e-02,-1.039455690985960010e-02
1.199999999999999956e-01,-7.688764121686537945e-02,2.348409041336252737e-02,-1.174768100964703908e-03,1.115345319851554322e-02,1.184457968808532054e-02,-1.035092750098766737e-02
1.209999999999999964e-01,-7.675008669185100219e-02,2.319912492917491562e-02,-8.664221811656412382e-04,1.137974309316940567e-02,1.195964646244187038e-02,-1.030357062547981178e-02
1.219999999999999973e-01,-7.661154219905563778e-02,2.291332100442499548e-02,-5.584495632308626983e-04,1.160339828830184682e-02,1.207068640048350287e-02,-1.025251856134368200e-02
1.229999999999999982e-01,-7.647201335395154009e-02,2.262669631538918869e-02,-2.508906059457679865e-04,1.182438049373975286e-02,1.217767555285373914e-02,-1.019780469962167091e-02
1.240000000000000269e-01,-7.633150579104643063e-02,2.233926822714186675e-02,5.621466991752121058e-05,1.204265216511240383e-02,1.228059147926658691e-02,-1.013946383349085406e-02
1.250000000000000000e-01,-7.619002503824925943e-02,2.205105407363720099e-02,3.628263787921943463e-04,1.225817653775159062e-02,1.237941311799233522e-02,-1.007753168124809508e-02
1.260000000000000009e-01,-7.604757662727607004e-02,2.176207112658895201e-02,6.689049055220633701e-04,1.247091769449182840e-02,1.247412063902907792e-02,-1.001204529104995390e-02
1.270000000000000018e-01,-7.590416601750800407e-02,2.147233659547046272e-02,9.744109391628904583e-04,1.268084049787013799e-02,1.256469560724546644e-02,-9.943042896362722788e-03
1.280000000000000027e-01,-7.575979867594040407e-02,2.118186753415406132e-02,1.279305439181060121e-03,1.288791062402615782e-02,1.265112095790929363e-02,-9.870563713592466967e-03
1.290000000000000036e-01,-7.561448000484792542e-02,2.089068084091104394e-02,1.583549669254907637e-03,1.309209454575208618e-02,1.273338098037322605e-02,-9.794648129999987754e-03
1.300000000000000044e-01,-7.546821530371350395e-02,2.059879338289250655e-02,1.887105095870734344e-03,1.329335965114306593e-02,1.281146135070334625e-02,-9.715337703700819075e-03
1.310000000000000053e-01,-7.532100994435500518e-02,2.030622193388892729e-02,2.189933591130775650e-03,1.349167395544625427e-02,1.288534906642205616e-02,-9.632675004660262025e-03
1.320000000000000062e-01,-7.517286914249918239e-02,2.001298304984935189e-02,2.491997246845898024e-03,1.368700638921175466e-02,1.295503248729376611e-02,-9.546703701423370908e-03
1.330000000000000071e-01,-7.502379807960889158e-02,1.971909331784302624e-02,2.793258577343564735e-03,1.387932669659228298e-02,1.302050131901061510e-02,-9.457468358744993905e-03
1.340000000000000080e-01,-7.487380194856828319e-02,1.942456916933817807e-02,3.093680367361861978e-03,1.406860548619333698e-02,1.308174653162109784e-02,-9.365014719462211659e-03
1.350000000000000089e-01,-7.472288583946982976e-02,1.912942694244241376e-02,3.393225705850826286e-03,1.425481397682237458e-02,1.313876049616211940e-02,-9.269389451531892879e-03
1.360000000000000375e-01,-7.457105475103559256e-02,1.883368275742191081e-02,3.691858138078419477e-03,1.443792450599045395e-02,1.319153703156253701e-02,-9.170640227533178798e-03
1.370000000000000107e-01,-7.441831366675924486e-02,1.853735285902366123e-02,3.989541462822561620e-03,1.461791008921081020e-02,1.324007114565404000e-02,-9.068815645165000452e-03
1.380000000000000115e-01,-7.426466751302795988e-02,1.824045324303302101e-02,4.286239952079762966e-03,1.479474447084902153e-02,1.328435926561028629e-02,-8.963965342886048501e-03
1.390000000000000124e-01,-7.411012110582300416e-02,1.794299971851411740e-02,4.581918182058482801e-03,1.496840226819847602e-02,1.332439903401846232e-02,-8.856139739724839394e-03
1.400000000000000133e-01,-7.395467928396824708e-02,1.764500821901189218e-02,4.876541066980458368e-03,1.513885894605528429e-02,1.336018960253623940e-02,-8.745390468929610875e-03
1.409999999999999865e-01,-7.379834676065327725e-02,1.734649436686924034e-02,5.170074044988009175e-03,1.530609077434314652e-02,1.339173137902050642e-02,-8.631769655218489781e-03
1.419999999999999873e-01,-7.364112818434698227e-02,1.704747381554926056e-02,5.462482841534740605e-03,1.547007480268826861e-02,1.341902604384164269e-02,-8.515330724259306816e-03
1.429999999999999882e-01,-7.348302812356913294e-02,1.674796200067362253e-02,5.753733739796166625e-03,1.563078890279450198e-02,1.344207667224058683e-02,-8.396127766649739976e-03
1.439999999999999891e-01,-7.332405113161112598e-02,1.644797438898419270e-02,6.043793242656431836e-03,1.578821181081847824e-02,1.346088762828604249e-02,-8.274215624647297124e-03
1.449999999999999900e-01,-7.316420164755135791e-02,1.614752626050161219e-02,6.332628427622253448e-03,1.594232298329413891e-02,1.347546466276013447e-02,-8.149650239089235859e-03
1.459999999999999909e-01,-7.300348405336172519e-02,1.584663286412631850e-02,6.620206760915618716e-03,1.609310270730810594e-02,1.348581469291568712e-02,-8.022488244652655268e-03
1.469999999999999918e-01,-7.284190268913601218e-02,1.554530938651833491e-02,6.906495996069801635e-03,1.624053199879933393e-02,1.349194606350463503e-02,-7.892787027674482564e-03
1.479999999999999927e-01,-7.267946179598343270e-02,1.524357079649625232e-02,7.191464545743968088e-03,1.638459285680994582e-02,1.349386846520664145e-02,-7.760604899611436500e-03
1.489999999999999936e-01,-7.251616554648539215e-02,1.494143209399886700e-02,7.475081109908569832e-03,1.652526793295916452e-02,1.349159281227203799e-02,-7.626000836850081385e-03
1.499999999999999944e-01,-7.235201801423869761e-02,1.463890818560435909e-02,7.757314895553975992e-03,1.666254076874406492e-02,1.348513133225033404e-02,-7.489034654166793099e-03
1.509999999999999953e-01,-7.218702328045435712e-02,1.433601385341009074e-02,8.038135549087816953e-03,1.679639562603904915e-02,1.347449756802950559e-02,-7.349766946907768106e-03
1.519999999999999962e-01,-7.202118530451617762e-02,1.403276372391239722e-02,8.317513156334985225e-03,1.692681747014577326e-02,1.345970636356099912e-02,-7.208258830799084416e-03
1.529999999999999971e-01,-7.185450796966598441e-02,1.372917254808843357e-02,8.595418225636969681e-03,1.705379212234364728e-02,1.344077391892041853e-02,-7.064572317776617386e-03
1.539999999999999980e-01,-7.168699512868879908e-02,1.342525485907392242e-02,8.871821823057169515e-03,1.717730624293977923e-02,1.341771760881120198e-02,-6.918770113616082990e-03
1.549999999999999989e-01,-7.151865051254245598e-02,1.312102522112478832e-02,9.146695301970269795e-03,1.729734728889384052e-02,1.339055614570738330e-02,-6.770915560113052040e-03
1.559999999999999998e-01,-7.134947782172797182e-02,1.281649801177572878e-02,9.420010691777511505e-03,1.741390342906778965e-02,1.335930945749652481e-02,-6.621072577262964408e-03
1.570000000000000007e-01,-7.117948071106117158e-02,1.251168757744123422e-02,9.691740342992749557e-03,1.752696347642565544e-02,1.332399877720822669e-02,-6.469305836721088963e-03
1.580000000000000016e-01,-7.100866271353070691e-02,1.220660829565600215e-02,9.961857113149756235e-03,1.763651722703463154e-02,1.328464662669986106e-02,-6.315680472702588609e-03
1.590000000000000024e-01,-7.083702734689679981e-02,1.190127445059411398e-02,1.023033431610022824e-02,1.774255512953900812e-02,1.324127665351380878e-02,-6.160262313262468599e-03
