1.299999999999999940e-02,-8.510671420463514214e-02,4.590395868493290371e-02,-2.857230793152025841e-02,-1.781885546192151989e-02,-1.257863858989642820e-02,4.578239439587173526e-03
1.400000000000000029e-02,-8.508735121542987390e-02,4.578258884287246533e-02,-2.841411771783426687e-02,-1.759119349425599527e-02,-1.235692135045667397e-02,4.326020852062695439e-03
1.499999999999999944e-02,-8.506717132920153801e-02,4.565969379956643509e-02,-2.825383559067238398e-02,-1.736171844706082754e-02,-1.213341357033462069e-02,4.074262959738276201e-03
1.600000000000000033e-02,-8.504616125155756157e-02,4.553525895963867615e-02,-2.809145120682830093e-02,-1.713043628675519833e-02,-1.190813260791943363e-02,3.823001900105683481e-03
1.700000000000000122e-02,-8.502430785561776450e-02,4.540927000779491213e-02,-2.792695474701629293e-02,-1.689735364081041899e-02,-1.168109717568514491e-02,3.572274894781438895e-03
1.800000000000000211e-02,-8.500159799927355098e-02,4.528171286214238700e-02,-2.776033693277187367e-02,-1.666247796725046915e-02,-1.145232727493355682e-02,3.322119989316875931e-03
1.899999999999999953e-02,-8.497801873838552178e-02,4.515257365862978406e-02,-2.759158889124649697e-02,-1.642581738515145467e-02,-1.122184386950872415e-02,3.072576009833150393e-03
2.000000000000000042e-02,-8.495355722018468891e-02,4.502183883662779634e-02,-2.742070230731352004e-02,-1.618738084414215322e-02,-1.098966940785377731e-02,2.823682938851154473e-03
2.100000000000000130e-02,-8.492820077464283135e-02,4.488949507668869160e-02,-2.724766928836290167e-02,-1.594717810745395481e-02,-1.075582754566823708e-02,2.575481423821629392e-03
2.199999999999999872e-02,-8.490193679264534943e-02,4.475552933944658418e-02,-2.707248253330783727e-02,-1.570521973497081281e-02,-1.052034319485083656e-02,2.328013109590089044e-03
2.299999999999999961e-02,-8.487475281736162058e-02,4.461992894341795107e-02,-2.689513531568409055e-02,-1.546151699847896945e-02,-1.028324270295655728e-02,2.081320436026865874e-03
2.400000000000000050e-02,-8.484663657470181697e-02,4.448268146386095967e-02,-2.671562150055066531e-02,-1.521608222066804690e-02,-1.004455362479677108e-02,1.835446927127045401e-03
2.500000000000000139e-02,-8.481757591240331184e-02,4.434377483391613306e-02,-2.653393551068847570e-02,-1.496892843612995447e-02,-9.804305065039025519e-03,1.590436757360565081e-03
2.599999999999999881e-02,-8.478755889140104918e-02,4.420319726680583400e-02,-2.635007230969967779e-02,-1.472006961170960193e-02,-9.562527335607255013e-03,1.346335170867119218e-03
2.699999999999999969e-02,-8.475657374014239354e-02,4.406093745033556192e-02,-2.616402760481564144e-02,-1.446952074820522134e-02,-9.319252314595845993e-03,1.103188264631207094e-03
2.800000000000000058e-02,-8.472460885458707458e-02,4.391698441463306318e-02,-2.597579761028764866e-02,-1.421729754136727940e-02,-9.074513315755431547e-03,8.610428728421603249e-04
2.900000000000000147e-02,-8.469165285912082231e-02,4.377132745434782202e-02,-2.578537925019487240e-02,-1.396341680564983957e-02,-8.828344860093035110e-03,6.199467692640966672e-04
2.999999999999999889e-02,-8.465769457609857718e-02,4.362395635427256113e-02,-2.559277014154370117e-02,-1.370789625385985394e-02,-8.580783100043232192e-03,3.799486094159328260e-04
3.099999999999999978e-02,-8.462272301061603275e-02,4.347486125708235893e-02,-2.539796852666508994e-02,-1.345075463275760032e-02,-8.331865607382568650e-03,1.410976992914374944e-04
3.200000000000000067e-02,-8.458672741142329865e-02,4.332403281115562027e-02,-2.520097335771787767e-02,-1.319201150270597235e-02,-8.081631503743767764e-03,-9.655562881085455484e-05
3.300000000000000155e-02,-8.454969725569647099e-02,4.317146198385285460e-02,-2.500178429668878377e-02,-1.293168750887135031e-02,-7.830121166958766907e-03,-3.329604643925401395e-04
3.400000000000000244e-02,-8.451162230995121205e-02,4.301714028713814891e-02,-2.480040164778975903e-02,-1.266980438122360282e-02,-7.577376589972781816e-03,-5.680651308403907983e-04
3.500000000000000333e-02,-8.447249247014461393e-02,4.286105955973775611e-02,-2.459682654336528551e-02,-1.240638483283575989e-02,-7.323441299272927599e-03,-8.018170264213885391e-04
3.600000000000000422e-02,-8.443229797487271371e-02,4.270321223944186645e-02,-2.439106084248839415e-02,-1.214145255988401291e-02,-7.068360159116913316e-03,-1.034163000112640635e-03
3.699999999999999817e-02,-8.439102929877176362e-02,4.254359119972354192e-02,-2.418310716476198760e-02,-1.187503234334804161e-02,-6.812179599932899170e-03,-1.265049250416402536e-03
3.799999999999999906e-02,-8.434867715251820330e-02,4.238218971861851259e-02,-2.397296887341818228e-02,-1.160714999816084801e-02,-6.554947455176739386e-03,-1.494421108535127184e-03
3.899999999999999994e-02,-8.430523255897065527e-02,4.221900168100649331e-02,-2.376064999081498735e-02,-1.133783239015881406e-02,-6.296713026589088359e-03,-1.722223616571333426e-03
4.000000000000000083e-02,-8.426068680748470541e-02,4.205402143079024074e-02,-2.354615551954892042e-02,-1.106710743608170337e-02,-6.037527035252569958e-03,-1.948401064967711328e-03
4.100000000000000172e-02,-8.421503142345616866e-02,4.188724380979577666e-02,-2.332949127344836199e-02,-1.079500417137287289e-02,-5.777441719477432840e-03,-2.172897093692099241e-03
4.200000000000000261e-02,-8.416825832821921149e-02,4.171866423557291786e-02,-2.311066360716293802e-02,-1.052155263152889687e-02,-5.516510687973069649e-03,-2.395655111432387629e-03
4.299999999999999656e-02,-8.412035961823460806e-02,4.154827856913440032e-02,-2.288967992318343900e-02,-1.024678395379989213e-02,-5.254788870905192401e-03,-2.616617833036625693e-03
4.399999999999999745e-02,-8.407132776305890898e-02,4.137608327055691121e-02,-2.266654836762986916e-02,-9.970730377189516297e-03,-4.992332715667136163e-03,-2.835727655342934993e-03
4.499999999999999833e-02,-8.402115549874565603e-02,4.120207536008083093e-02,-2.244127784715210100e-02,-9.693425174654754506e-03,-4.729199893222901796e-03,-3.052926599359522594e-03
4.599999999999999922e-02,-8.396983589637316281e-02,4.102625235586980501e-02,-2.221387821483719258e-02,-9.414902703956076757e-03,-4.465449428621357832e-03,-3.268156295809684399e-03
4.700000000000000011e-02,-8.391736228590256086e-02,4.084861236737138274e-02,-2.198436010120273856e-02,-9.135198356807280526e-03,-4.201141733624793977e-03,-3.481358216411752169e-03
4.800000000000000100e-02,-8.386372840846172128e-02,4.066915400973644679e-02,-2.175273484659421414e-02,-8.854348541925429611e-03,-3.936338280423409483e-03,-3.692473659424097727e-03
4.900000000000000189e-02,-8.380892820314773950e-02,4.048787654386012957e-02,-2.151901482229760104e-02,-8.572390769781133846e-03,-3.671101960549374380e-03,-3.901443605095165478e-03
5.000000000000000278e-02,-8.375295597453927265e-02,4.030477976746109359e-02,-2.128321319393007560e-02,-8.289363703448708251e-03,-3.405496742277043694e-03,-4.108208874668435248e-03
5.099999999999999672e-02,-8.369580639269658118e-02,4.011986398396134162e-02,-2.104534388763869626e-02,-8.005306836555136155e-03,-3.139587833765712828e-03,-4.312710376117368134e-03
5.199999999999999761e-02,-8.363747438656268796e-02,3.993313006472661020e-02,-2.080542174220637031e-02,-7.720260781431001126e-03,-2.873441503602586732e-03,-4.514889017415424366e-03
5.299999999999999850e-02,-8.357795523533381732e-02,3.974457961244745596e-02,-2.056346237384654163e-02,-7.434267065709826948e-03,-2.607125015545677226e-03,-4.714685764356051252e-03
5.399999999999999939e-02,-8.351724453800257741e-02,3.955421463437709673e-02,-2.031948229450784155e-02,-7.147368352678790115e-03,-2.340706824295110591e-03,-4.912041452637725715e-03
5.500000000000000028e-02,-8.345533816767276847e-02,3.936203774461275590e-02,-2.007349882737077471e-02,-6.859608136177738034e-03,-2.074256281836167268e-03,-5.106897409428812901e-03
5.600000000000000117e-02,-8.339223237815815426e-02,3.916805216409564860e-02,-1.982553015754969991e-02,-6.571031028750114883e-03,-1.807843588496454426e-03,-5.299195005262668373e-03
5.700000000000000205e-02,-8.332792372784049439e-02,3.897226162725036386e-02,-1.957559519688752137e-02,-6.281682236191271640e-03,-1.541539825574458813e-03,-5.488876131052528376e-03
5.800000000000000294e-02,-8.326240908728374523e-02,3.877467044422529263e-02,-1.932371375296233415e-02,-5.991608218600592319e-03,-1.275417036910922930e-03,-5.675882807806599539e-03
5.899999999999999689e-02,-8.319568563923403215e-02,3.857528356313302820e-02,-1.906990646148476465e-02,-5.700856181879859937e-03,-1.009547918917610802e-03,-5.860157533547980489e-03
5.999999999999999778e-02,-8.312775087481256986e-02,3.837410639888923225e-02,-1.881419475249664075e-02,-5.409474111633364064e-03,-7.440058532058586686e-04,-6.041643427864628463e-03
6.099999999999999867e-02,-8.305860263539376065e-02,3.817114492657325969e-02,-1.855660085037099533e-02,-5.117510993518608990e-03,-4.788648413294727384e-04,-6.220284029539404312e-03
6.199999999999999956e-02,-8.298823900981350254e-02,3.796640568142815864e-02,-1.829714777381206275e-02,-4.825016542045442933e-03,-2.141996026703827695e-04,-6.396023441100040854e-03
6.300000000000000044e-02,-8.291665842573955891e-02,3.775989568106014743e-02,-1.803585931895462097e-02,-4.532041149725895418e-03,4.991486604679750555e-05,-6.568806690194060709e-03
6.400000000000000133e-02,-8.284385961540768895e-02,3.755162251879923252e-02,-1.777276007626464593e-02,-4.238636090474827769e-03,3.134028665836066370e-04,-6.738579310393870078e-03
6.500000000000000222e-02,-8.276984158897195132e-02,3.734159434813912742e-02,-1.750787539673799229e-02,-3.944853265359119128e-03,5.761882928446948300e-04,-6.905287615841699221e-03
6.600000000000000311e-02,-8.269460369161116264e-02,3.712981977381649840e-02,-1.724123125669507761e-02,-3.650745287347937924e-03,8.381948103348548862e-04,-7.068878975894535982e-03
6.700000000000000400e-02,-8.261814550073724728e-02,3.691630789849129762e-02,-1.697285459579416303e-02,-3.356365413512522444e-03,1.099345856159021986e-03,-7.229301569389184716e-03
6.800000000000000488e-02,-8.254046690213720505e-02,3.670106835386696686e-02,-1.670277292831608140e-02,-3.061767511126074152e-03,1.359564655336549955e-03,-7.386504558102225358e-03
6.900000000000000577e-02,-8.246156804428793341e-02,3.648411119176971085e-02,-1.643101454597220915e-02,-2.767006006813592031e-03,1.618774073972730409e-03,-7.540438245754978869e-03
7.000000000000000666e-02,-8.238144939546271361e-02,3.626544699306922387e-02,-1.615760834889781727e-02,-2.472135971302146656e-03,1.876897157629885907e-03,-7.691053817823564724e-03
7.100000000000000755e-02,-8.230011161809691611e-02,3.604508677431805808e-02,-1.588258398085739403e-02,-2.177212814319898389e-03,2.133856821356134963e-03,-7.838303775188801628e-03
7.200000000000000844e-02,-8.221755566015839789e-02,3.582304200331175303e-02,-1.560597179544330644e-02,-1.882292471046697127e-03,2.389575947571044752e-03,-7.982141710083762512e-03
7.299999999999998157e-02,-8.213378276276168954e-02,3.559932456796860434e-02,-1.532780265326784061e-02,-1.587431402114082308e-03,2.643977761293968883e-03,-8.122522725288672946e-03
7.399999999999998246e-02,-8.204879436118342473e-02,3.537394680744988112e-02,-1.504810822617515254e-02,-1.292686305454356175e-03,2.896985357030056486e-03,-8.259402884841043208e-03
7.499999999999998335e-02,-8.196259213816173284e-02,3.514692143435931004e-02,-1.476692070992997527e-02,-9.981143536013472369e-04,3.148522269769896478e-03,-8.392739763325534480e-03
7.599999999999999811e-02,-8.187517803151042606e-02,3.491826151918298732e-02,-1.448427287491961535e-02,-7.037730072398102991e-04,3.398512213961107746e-03,-8.522492294096503662e-03
7.699999999999999900e-02,-8.178655421127639658e-02,3.468798061477017247e-02,-1.420019806615395452e-02,-4.097199643552634080e-04,3.646879442422402105e-03,-8.648620928282958406e-03
7.799999999999999989e-02,-8.169672300740474236e-02,3.445609256961207345e-02,-1.391473028776876557e-02,-1.160131432839328841e-04,3.893548387429522639e-03,-8.771087576968575675e-03
7.900000000000000078e-02,-8.160568701633753863e-02,3.422261154340195538e-02,-1.362790401711840883e-02,1.772893172872463518e-04,4.138444133829233089e-03,-8.889855546144213513e-03
8.000000000000000167e-02,-8.151344900202925348e-02,3.398755214707605693e-02,-1.333975430617981815e-02,4.701291430709034430e-04,4.381492288525115110e-03,-9.004889796897853557e-03
8.100000000000000255e-02,-8.142001197208874330e-02,3.375092920941204222e-02,-1.305031659564519914e-02,7.624478733290679985e-04,4.622618882591912094e-03,-9.116156887594612651e-03
8.200000000000000344e-02,-8.132537907118046749e-02,3.351275794819013470e-02,-1.275962701913397473e-02,1.054186962573496963e-03,4.861750599675390694e-03,-9.223624771506792192e-03
8.300000000000000433e-02,-8.122955366478067096e-02,3.327305373679159683e-02,-1.246772199757685724e-02,1.345287916166111207e-03,5.098814988077919955e-03,-9.327263432833727760e-03
8.400000000000000522e-02,-8.113253924780698678e-02,3.303183236872045403e-02,-1.217463849272579918e-02,1.635692188618667782e-03,5.333740264987165899e-03,-9.427044149496964162e-03
8.500000000000000611e-02,-8.103433952266399232e-02,3.278910988644236080e-02,-1.188041385504802830e-02,1.925341370043359788e-03,5.566455349104641563e-03,-9.522940158070095779e-03
8.599999999999999312e-02,-8.093495837640060642e-02,3.254490248802401064e-02,-1.158508578992471089e-02,2.214176948852053343e-03,5.796889958531362304e-03,-9.614926198446378455e-03
8.699999999999999400e-02,-8.083439976459354248e-02,3.229922669829424220e-02,-1.128869262806157792e-02,2.502140532106995972e-03,6.024974741282047679e-03,-9.702978810166153906e-03
8.799999999999998102e-02,-8.073266781413900028e-02,3.205209918212281739e-02,-1.099127285227033575e-02,2.789173981121252643e-03,6.250641373170775887e-03,-9.787076307120614119e-03
8.899999999999998190e-02,-8.062976684609529654e-02,3.180353685334113417e-02,-1.069286528337596784e-02,3.075219292808324591e-03,6.473822231525473009e-03,-9.867198781165542609e-03
8.999999999999998279e-02,-8.052570123672365965e-02,3.155355687474223347e-02,-1.039350931682603459e-02,3.360218633582257725e-03,6.694450835673351925e-03,-9.943327849158876963e-03
9.099999999999999756e-02,-8.042047553931548631e-02,3.130217647135957043e-02,-1.009324438186941925e-02,3.644114474958079757e-03,6.912461732740985028e-03,-1.001544724922932318e-02
9.199999999999999845e-02,-8.031409441566450536e-02,3.104941308606802564e-02,-9.792110364072931228e-03,3.926849407101198723e-03,7.127790579225678873e-03,-1.008354212886776284e-02
9.300000000000002709e-02,-8.020656261132065590e-02,3.079528433290361356e-02,-9.490147318010021954e-03,4.208366630378984966e-03,7.340374010481274039e-03,-1.014759969178836117e-02
9.400000000000000022e-02,-8.009788499175750365e-02,3.053980791926296304e-02,-9.187395653168083098e-03,4.488609412959028259e-03,7.550149852803723395e-03,-1.020760881125740323e-02
9.500000000000000111e-02,-7.998806652714385290e-02,3.028300173926393515e-02,-8.883895964941808041e-03,4.767521446760278336e-03,7.757056943974063000e-03,-1.026356005900328459e-02
9.600000000000000200e-02,-7.987711228282604048e-02,3.002488371814458767e-02,-8.579689186739168985e-03,5.045046762702776882e-03,7.961035475858198318e-03,-1.031544581724274344e-02
9.700000000000000289e-02,-7.976502737173911395e-02,2.976547193674401390e-02,-8.274816184365483759e-03,5.321129934108309763e-03,8.162026782321321616e-03,-1.036326019556461919e-02
9.800000000000000377e-02,-7.965181699818853212e-02,2.950478455370180927e-02,-7.969318296844657770e-03,5.595715941099969025e-03,8.359973339227912831e-03,-1.040699916463858066e-02
9.900000000000000466e-02,-7.953748647307855302e-02,2.924283972765757619e-02,-7.663236829399270103e-03,5.868750204502264783e-03,8.554819025470146790e-03,-1.044666028518393373e-02
1.000000000000000056e-01,-7.942204114919151903e-02,2.897965578841204051e-02,-7.356613290059864710e-03,6.140178636691287842e-03,8.746508764053830681e-03,-1.048224296093206408e-02
1.010000000000000064e-01,-7.930548645545178188e-02,2.871525108132603338e-02,-7.049489389664954746e-03,6.409947641594709693e-03,8.934988864698196337e-03,-1.051374805556902492e-02
1.019999999999999934e-01,-7.918782780555527756e-02,2.844964399844069139e-02,-6.741906805251723575e-03,6.678004267242272120e-03,9.120207023835891560e-03,-1.054117852514164372e-02
1.029999999999999943e-01,-7.906907081307069929e-02,2.818285293179715462e-02,-6.433907315261339598e-03,6.944296036265243388e-03,9.302112112527403595e-03,-1.056453871337642916e-02
1.040000000000000091e-01,-7.894922097354664658e-02,2.791489635123706875e-02,-6.125532900942936947e-03,7.208771098446907846e-03,9.480654355918089957e-03,-1.058383471305449422e-02
1.049999999999999961e-01,-7.882828395004411182e-02,2.764579272660208642e-02,-5.816825475942994511e-03,7.471378061222022117e-03,9.655785202723971353e-03,-1.059907430096406790e-02
1.059999999999999970e-01,-7.870626532948206411e-02,2.737556044993334423e-02,-5.507827156715957781e-03,7.732066362578011998e-03,9.827457618888693278e-03,-1.061026673553054113e-02
1.069999999999999979e-01,-7.858317079966764540e-02,2.710421803775280025e-02,-5.198579856908305645e-03,7.990785915103829767e-03,9.995625810240840736e-03,-1.061742301700640753e-02
1.079999999999999988e-01,-7.845900606744349304e-02,2.683178395990210366e-02,-4.889125659173156405e-03,8.247487411090936860e-03,1.016024540195097255e-02,-1.062055570678380710e-02
1.090000000000000135e-01,-7.833377686059130041e-02,2.655827659286228923e-02,-4.579506544759643326e-03,8.502122017432316853e-03,1.032127327538885989e-02,-1.061967884789204002e-02
1.100000000000000006e-01,-7.820748891641048084e-02,2.628371440647500959e-02,-4.269764494916902277e-03,8.754641765473736986e-03,1.047866769863769684e-02,-1.061480806618254717e-02
1.110000000000000014e-01,-7.808014796077918096e-02,2.600811568386068168e-02,-3.959941490894066524e-03,9.004999228962704341e-03,1.063238837543692243e-02,-1.060596052696391803e-02
1.120000000000000023e-01,-7.795175977097136555e-02,2.573149875482003482e-02,-3.650079412536287767e-03,9.253147795249345303e-03,1.078239631466802045e-02,-1.059315481213441920e-02
1.130000000000000032e-01,-7.782233011474327944e-02,2.545388188691338413e-02,-3.340220038284733538e-03,9.499041495785854813e-03,1.092865402612581971e-02,-1.057641107195946180e-02
1.140000000000000041e-01,-7.769186474842984524e-02,2.517528336326115002e-02,-3.030405112779243314e-03,9.742635107826826818e-03,1.107112512897588837e-02,-1.055575077933665513e-02
1.150000000000000050e-01,-7.756036943978729392e-02,2.489572132694283305e-02,-2.720676279255673704e-03,9.983884154429254268e-03,1.120977487381134494e-02,-1.053119687434577248e-02
1.160000000000000059e-01,-7.742784992230795915e-02,2.461521387435762140e-02,-2.411075079545898017e-03,1.022274493835263580e-02,1.134456980005307813e-02,-1.050277378593124887e-02
1.170000000000000068e-01,-7.729431198659067470e-02,2.433377905522439780e-02,-2.101642785071166416e-03,1.045917445730870643e-02,1.147547771963546535e-02,-1.047050712473350173e-02
1.179999999999999938e-01,-7.715976133947807791e-02,2.405143482590143059e-02,-1.792420667252729496e-03,1.069313047176165092e-02,1.160246803513475047e-02,-1.043442412758007615e-02
1.189999999999999947e-01,-7.702420371065539506e-02,2.376819904938637026e-02,-1.483449794703870818e-03,1.092457148797805304e-02,1.172551125849790980e-02,-1.039455292389456463e-02
1.199999999999999956e-01,-7.688764480315815608e-02,2.348408954199656534e-02,-1.174771067031235182e-03,1.115345687667727674e-02,1.184457953309947693e-02,-1.035092340661015672e-02
1.209999999999999964e-01,-7.675009026291540470e-02,2.319912402668874649e-02,-8.664251810335003509e-04,1.137974666963081048e-02,1.195964615247040695e-02,-1.030356640823483147e-02
1.219999999999999973e-01,-7.661154577012006806e-02,2.291332019529943725e-02,-5.584526983040329507e-04,1.160340179696303306e-02,1.207068593552641962e-02,-1.025251423568622824e-02
1.229999999999999982e-01,-7.647201695166569446e-02,2.262669555294393592e-02,-2.508938424229216479e-04,1.182438395155077475e-02,1.217767504711096509e-02,-1.019780030891673413e-02
1.240000000000000269e-01,-7.633150938114641182e-02,2.233926748025671580e-02,5.621133203638408599e-05,1.204265553817315294e-02,1.228059091642384575e-02,-1.013945930546344965e-02
1.250000000000000000e-01,-7.619002860169957203e-02,2.205105335787225368e-02,3.628229395070738128e-04,1.225817987691223132e-02,1.237941246542107777e-02,-1.007752705926321345e-02
1.260000000000000009e-01,-7.604758016788380759e-02,2.176207051974471743e-02,6.689013648329593734e-04,1.247092098280230474e-02,1.247411990488644061e-02,-1.001204063292758170e-02
1.270000000000000018e-01,-7.590416956192286291e-02,2.147233601974643177e-02,9.744073984737864616e-04,1.268084375228050592e-02,1.256469477521717296e-02,-9.943038187647862056e-03
1.280000000000000027e-01,-7.575980220893398231e-02,2.118186694286992508e-02,1.279301864690628393e-03,1.288791381063630719e-02,1.265112001168106938e-02,-9.870558939830123210e-03
1.290000000000000036e-01,-7.561448351499891474e-02,2.089068028074711134e-02,1.583545993360492392e-03,1.309209768151207119e-02,1.273337994441648378e-02,-9.794643320100153427e-03
1.300000000000000044e-01,-7.546821882909292289e-02,2.059879282272857395e-02,1.887101352373663421e-03,1.329336271910283238e-02,1.281146025764663687e-02,-9.715332901028482862e-03
1.310000000000000053e-01,-7.532101347354154541e-02,2.030622132704468577e-02,2.189929746229721426e-03,1.349167690475563952e-02,1.288534790810824324e-02,-9.632670122485444825e-03
1.320000000000000062e-01,-7.517287267929993744e-02,2.001298245856521218e-02,2.491993334342188122e-03,1.368700927072092136e-02,1.295503123925143517e-02,-9.546698696381082302e-03
1.330000000000000071e-01,-7.502380162021676790e-02,1.971909272655888654e-02,2.793254546535207505e-03,1.387932957810144967e-02,1.302049996492549155e-02,-9.457463346475208921e-03
1.340000000000000080e-01,-7.487380549298328081e-02,1.942456860917424200e-02,3.093676252050185475e-03,1.406860828295223090e-02,1.308174507965031985e-02,-9.365009678282434219e-03
1.350000000000000089e-01,-7.472288939149905607e-02,1.912942638227847769e-02,3.393221489135166483e-03,1.425481682443143286e-02,1.313875900340565062e-02,-9.269384366987126755e-03
1.360000000000000375e-01,-7.457105833732874389e-02,1.883368225949838201e-02,3.691853786157448317e-03,1.443792733664945628e-02,1.319153544092041379e-02,-9.170635085168427764e-03
1.370000000000000107e-01,-7.441831726828081195e-02,1.853735240778043789e-02,3.989537009497607159e-03,1.461791285206959397e-02,1.324006949791194966e-02,-9.068810459435259000e-03
1.380000000000000115e-01,-7.426467110693533991e-02,1.824045279178979767e-02,4.286235380450161177e-03,1.479474718285764094e-02,1.328435751998254151e-02,-8.963960084881324175e-03
1.390000000000000124e-01,-7.411012474922269722e-02,1.794299932951130133e-02,4.581913441422241599e-03,1.496840493783195905e-02,1.332439724760502674e-02,-8.856134496175113030e-03
1.400000000000000133e-01,-7.395468297305315963e-02,1.764500779888886900e-02,4.876536326344217166e-03,1.513886159026368514e-02,1.336018775902283844e-02,-8.745385080829918764e-03
1.409999999999999865e-01,-7.379835044593111015e-02,1.734649394674621370e-02,5.170069186047120645e-03,1.530609337617641098e-02,1.339172944577858917e-02,-8.631764238208805215e-03
1.419999999999999873e-01,-7.364113186201062811e-02,1.704747331762572135e-02,5.462477931891860858e-03,1.547007739604650683e-02,1.341902405349976006e-02,-8.515325263884633566e-03
1.429999999999999882e-01,-7.348303182407539547e-02,1.674796148718997804e-02,5.753728762550631634e-03,1.563079153005285035e-02,1.344207457585591160e-02,-8.396122205090091398e-03
1.439999999999999891e-01,-7.332405482069610791e-02,1.644797385994044292e-02,6.043788197808241600e-03,1.578821443807682662e-02,1.346088541770143650e-02,-8.274210034177656090e-03
1.449999999999999900e-01,-7.316420535186475560e-02,1.614752571589775712e-02,6.332623281370079911e-03,1.594232557665237887e-02,1.347546229718990865e-02,-8.149644590799608179e-03
1.459999999999999909e-01,-7.300348779193903404e-02,1.584663233508256178e-02,6.620201462557470662e-03,1.609310524981618154e-02,1.348581218867411780e-02,-8.022482480723054296e-03
1.469999999999999918e-01,-7.284190642771334878e-02,1.554530882635437108e-02,6.906490596307670281e-03,1.624053459215757389e-02,1.349194347769168585e-02,-7.892781234834889137e-03
1.479999999999999927e-01,-7.267946553456078318e-02,1.524357023633228676e-02,7.191459078379180622e-03,1.638459548406829766e-02,1.349386579782231241e-02,-7.760599121226840168e-03
1.489999999999999936e-01,-7.251616926222015369e-02,1.494143150271469433e-02,7.475075541139798198e-03,1.652527058564259507e-02,1.349159005515919267e-02,-7.625995000645499275e-03
1.499999999999999944e-01,-7.235202176804446383e-02,1.463890756319997932e-02,7.757309225381220190e-03,1.666254337057733459e-02,1.348512846093755796e-02,-7.489028817962211856e-03
1.509999999999999953e-01,-7.218702704187433816e-02,1.433601316876529849e-02,8.038129777511077850e-03,1.679639816007209852e-02,1.347449463961676239e-02,-7.349761009518210667e-03
1.519999999999999962e-01,-7.202118907355037347e-02,1.403276307038780688e-02,8.317507215751607577e-03,1.692682002112887510e-02,1.345970340251970328e-02,-7.208252907864524939e-03
1.529999999999999971e-01,-7.185451173870020802e-02,1.372917184788353430e-02,8.595412166748944705e-03,1.705379470722685753e-02,1.344077091709343190e-02,-7.064566467117041650e-03
1.539999999999999980e-01,-7.168699892056563938e-02,1.342525418998922679e-02,8.871815595162505994e-03,1.717730883629801572e-02,1.341771459882707546e-02,-6.918764378596481412e-03
1.549999999999999989e-01,-7.151865432726191296e-02,1.312102453647998913e-02,9.146689006472950162e-03,1.729734989072710324e-02,1.339055304599474049e-02,-6.770909911823431299e-03
1.559999999999999998e-01,-7.134948165929004549e-02,1.281649728045062067e-02,9.420004311776872599e-03,1.741390603090105238e-02,1.335930632515532762e-02,-6.621066928973344534e-03
1.570000000000000007e-01,-7.117948458669426381e-02,1.251168686167622793e-02,9.691733844687463323e-03,1.752696613758411223e-02,1.332399562039561502e-02,-6.469300188431469090e-03
1.580000000000000016e-01,-7.100866661200641583e-02,1.220660754877078875e-02,9.961850513440485833e-03,1.763651993904325269e-02,1.328464339647300770e-02,-6.315674853322962926e-03
1.590000000000000024e-01,-7.083703125298672354e-02,1.190127367258869348e-02,1.023032766568896662e-02,1.774255788392276392e-02,1.324127333355843740e-02,-6.160256809522817074e-03
