1.000000000000000000e+02,2.199999999999999872e-02,-5.698694549888978084e-02,1.894211050803160448e-02,-1.037878893174293965e-02,-1.014705024444293585e-02,-6.933810565084968722e-03,1.068611521910144656e-02
1.000000000000000000e+02,2.299999999999999961e-02,-5.686287141794245381e-02,1.883357829330178576e-02,-1.032091697104452026e-02,-1.010214084749446253e-02,-6.901824493186076159e-03,1.064213481287946267e-02
1.000000000000000000e+02,2.400000000000000050e-02,-5.673848743251490301e-02,1.872521084206168682e-02,-1.026325663806460127e-02,-1.005746666917316408e-02,-6.869957477756847425e-03,1.059838381850000677e-02
1.000000000000000000e+02,2.500000000000000139e-02,-5.661379524659843065e-02,1.861701059787488136e-02,-1.020580883313537170e-02,-1.001302753979287433e-02,-6.838209301089847106e-03,1.055486152152546736e-02
1.000000000000000000e+02,2.600000000000000228e-02,-5.648879656722329001e-02,1.850897999391488621e-02,-1.014857443777104906e-02,-9.968823276705365138e-03,-6.806579736993792484e-03,1.051156720494447229e-02
1.000000000000000000e+02,2.699999999999999969e-02,-5.636349310438826254e-02,1.840112145286690315e-02,-1.009155431467775171e-02,-9.924853684418099425e-03,-6.775068550908983772e-03,1.046850014928178522e-02
1.000000000000000000e+02,2.800000000000000058e-02,-5.623788657098997834e-02,1.829343738683025106e-02,-1.003474930776489943e-02,-9.881118554712632965e-03,-6.743675500022724804e-03,1.042565963270688720e-02
1.000000000000000000e+02,2.900000000000000147e-02,-5.611197868275306921e-02,1.818593019722241494e-02,-9.978160242158794560e-03,-9.837617666764074398e-03,-6.712400333384922410e-03,1.038304493114182263e-02
1.000000000000000000e+02,2.999999999999999889e-02,-5.598577115815997485e-02,1.807860227468393102e-02,-9.921787924217811278e-03,-9.794350787261272076e-03,-6.681242792023658027e-03,1.034065531836784492e-02
1.000000000000000000e+02,3.099999999999999978e-02,-5.585926571838155386e-02,1.797145599898499618e-02,-9.865633141549756679e-03,-9.751317670528010517e-03,-6.650202609060892889e-03,1.029849006613130918e-02
1.000000000000000000e+02,3.200000000000000067e-02,-5.573246408720740341e-02,1.786449373893280596e-02,-9.809696663030787953e-03,-9.708518058644836565e-03,-6.619279509828062194e-03,1.025654844424835066e-02
1.000000000000000000e+02,3.300000000000000155e-02,-5.560536799097695604e-02,1.775771785228046767e-02,-9.753979238826423342e-03,-9.665951681571811893e-03,-6.588473211981795905e-03,1.021482972070864373e-02
1.000000000000000000e+02,3.400000000000000244e-02,-5.547797915851034739e-02,1.765113068563687118e-02,-9.698481600414126519e-03,-9.623618257271869189e-03,-6.557783425619450463e-03,1.017333316177802122e-02
1.000000000000000000e+02,3.500000000000000333e-02,-5.535029932104001960e-02,1.754473457437813466e-02,-9.643204460607989956e-03,-9.581517491835125910e-03,-6.527209853394741121e-03,1.013205803210030266e-02
1.000000000000000000e+02,3.600000000000000422e-02,-5.522233021214208171e-02,1.743853184255986233e-02,-9.588148513584915378e-03,-9.539649079603656004e-03,-6.496752190633147891e-03,1.009100359479778684e-02
1.000000000000000000e+02,3.699999999999999817e-02,-5.509407356766846120e-02,1.733252480283105357e-02,-9.533314434912851590e-03,-9.498012703297177561e-03,-6.466410125447328433e-03,1.005016911157094288e-02
1.000000000000000000e+02,3.799999999999999906e-02,-5.496553112567879873e-02,1.722671575634874414e-02,-9.478702881580525902e-03,-9.456608034139129051e-03,-6.436183338852310629e-03,1.000955384279679505e-02
1.000000000000000000e+02,3.899999999999999994e-02,-5.483670462637316861e-02,1.712110699269447922e-02,-9.424314492029213855e-03,-9.415434731983696182e-03,-6.406071504880645265e-03,9.969157047626554802e-03
1.000000000000000000e+02,4.000000000000000083e-02,-5.470759581202450789e-02,1.701570078979145612e-02,-9.370149886185986932e-03,-9.374492445443175295e-03,-6.376074290697258604e-03,9.928977984081909999e-03
1.000000000000000000e+02,4.100000000000000172e-02,-5.457820642691185026e-02,1.691049941382330446e-02,-9.316209665498880604e-03,-9.333780812016079231e-03,-6.346191356714232096e-03,9.889015909150405265e-03
1.000000000000000000e+02,4.200000000000000261e-02,-5.444853821725334497e-02,1.680550511915369222e-02,-9.262494412973585473e-03,-9.293299458215666456e-03,-6.316422356705288926e-03,9.849270078879604484e-03
1.000000000000000000e+02,4.300000000000000350e-02,-5.431859293114003895e-02,1.670072014824765597e-02,-9.209004693212039655e-03,-9.253047999699158879e-03,-6.286766937920094944e-03,9.809739748470359955e-03
1.000000000000000000e+02,4.399999999999999745e-02,-5.418837231846949931e-02,1.659614673159368753e-02,-9.155741052452493964e-03,-9.213026041397355190e-03,-6.257224741198258618e-03,9.770424172368820381e-03
1.000000000000000000e+02,4.499999999999999833e-02,-5.405787813088014371e-02,1.649178708762739920e-02,-9.102704018611388129e-03,-9.173233177644755931e-03,-6.227795401083119353e-03,9.731322604357441411e-03
1.000000000000000000e+02,4.599999999999999922e-02,-5.392711212168540408e-02,1.638764342265601817e-02,-9.049894101326722354e-03,-9.133668992310099710e-03,-6.198478545935163717e-03,9.692434297644787061e-03
1.000000000000000000e+02,4.700000000000000011e-02,-5.379607604580870922e-02,1.628371793078465038e-02,-8.997311792003259007e-03,-9.094333058927452779e-03,-6.169273798045212670e-03,9.653758504954427361e-03
1.000000000000000000e+02,4.800000000000000100e-02,-5.366477165971818980e-02,1.618001279384318619e-02,-8.944957563859096475e-03,-9.055224940827574440e-03,-6.140180773747170792e-03,9.615294478612541884e-03
1.000000000000000000e+02,4.900000000000000189e-02,-5.353320072136229235e-02,1.607653018131490960e-02,-8.892831871974066216e-03,-9.016344191269762970e-03,-6.111199083530553453e-03,9.577041470634513678e-03
1.000000000000000000e+02,5.000000000000000278e-02,-5.340136499010499777e-02,1.597327225026583947e-02,-8.840935153339482891e-03,-8.977690353573949608e-03,-6.082328332152492703e-03,9.538998732810307149e-03
1.000000000000000000e+02,5.100000000000000366e-02,-5.326926622666214306e-02,1.587024114527587834e-02,-8.789267826909703818e-03,-8.939262961253288675e-03,-6.053568118749490766e-03,9.501165516788938684e-03
1.000000000000000000e+02,5.200000000000000455e-02,-5.313690619303720886e-02,1.576743899837059273e-02,-8.737830293654980790e-03,-8.901061538146907287e-03,-6.024918036948658309e-03,9.463541074161630623e-03
1.000000000000000000e+02,5.299999999999999850e-02,-5.300428665245815463e-02,1.566486792895456504e-02,-8.686622936616060497e-03,-8.863085598553008954e-03,-5.996377674978610114e-03,9.426124656543863681e-03
1.000000000000000000e+02,5.399999999999999939e-02,-5.287140936931396945e-02,1.556253004374583832e-02,-8.635646120960122421e-03,-8.825334647362258200e-03,-5.967946615779826450e-03,9.388915515656475266e-03
1.000000000000000000e+02,5.500000000000000028e-02,-5.273827610909203462e-02,1.546042743671159972e-02,-8.584900194038354304e-03,-8.787808180191385501e-03,-5.939624437114655355e-03,9.351912903405474112e-03
1.000000000000000000e+02,5.600000000000000117e-02,-5.260488863831536133e-02,1.535856218900502786e-02,-8.534385485444880709e-03,-8.750505683516996910e-03,-5.911410711676721649e-03,9.315116071960775901e-03
1.000000000000000000e+02,5.700000000000000205e-02,-5.247124872448047372e-02,1.525693636890332328e-02,-8.484102307077268437e-03,-8.713426634809571039e-03,-5.883305007199969919e-03,9.278524273833816532e-03
1.000000000000000000e+02,5.800000000000000294e-02,-5.233735813599531272e-02,1.515555203174702610e-02,-8.434050953198346870e-03,-8.676570502667669410e-03,-5.855306886567050034e-03,9.242136761954069038e-03
1.000000000000000000e+02,5.900000000000000383e-02,-5.220321864211786844e-02,1.505441121988051849e-02,-8.384231700499620785e-03,-8.639936746952306401e-03,-5.827415907917308895e-03,9.205952789744443338e-03
1.000000000000000000e+02,5.999999999999999778e-02,-5.206883201289459751e-02,1.495351596259358005e-02,-8.334644808165918295e-03,-8.603524818921348682e-03,-5.799631624754140319e-03,9.169971611195494240e-03
1.000000000000000000e+02,6.099999999999999867e-02,-5.193420001909963835e-02,1.485286827606429119e-02,-8.285290517941551469e-03,-8.567334161364102002e-03,-5.771953586051837073e-03,9.134192480938526162e-03
1.000000000000000000e+02,6.199999999999999956e-02,-5.179932443217404037e-02,1.475247016330307262e-02,-8.236169054197798808e-03,-8.531364208735976035e-03,-5.744381336361821001e-03,9.098614654317674355e-03
1.000000000000000000e+02,6.300000000000000044e-02,-5.166420702416552740e-02,1.465232361409795139e-02,-8.187280624001784177e-03,-8.495614387293211681e-03,-5.716914415918327580e-03,9.063237387460745809e-03
1.000000000000000000e+02,6.400000000000000133e-02,-5.152884956766834446e-02,1.455243060496078100e-02,-8.138625417186613406e-03,-8.460084115227519894e-03,-5.689552360743435622e-03,9.028059937348922176e-03
1.000000000000000000e+02,6.500000000000000222e-02,-5.139325383576374973e-02,1.445279309907507997e-02,-8.090203606422976743e-03,-8.424772802800985921e-03,-5.662294702751546199e-03,8.993081561885513803e-03
1.000000000000000000e+02,6.600000000000000311e-02,-5.125742160196047892e-02,1.435341304624456957e-02,-8.042015347291873659e-03,-8.389679852480715072e-03,-5.635140969853120844e-03,8.958301519963393633e-03
1.000000000000000000e+02,6.700000000000000400e-02,-5.112135464013588260e-02,1.425429238284324322e-02,-7.994060778358822589e-03,-8.354804659073631137e-03,-5.608090686057928820e-03,8.923719071531473548e-03
1.000000000000000000e+02,6.800000000000000488e-02,-5.098505472447704273e-02,1.415543303176626695e-02,-7.946340021249120172e-03,-8.320146609861054504e-03,-5.581143371577460856e-03,8.889333477659872723e-03
1.000000000000000000e+02,6.900000000000000577e-02,-5.084852362942263171e-02,1.405683690238248781e-02,-7.898853180724606238e-03,-8.285705084733434658e-03,-5.554298542926823339e-03,8.855144000604258520e-03
1.000000000000000000e+02,7.000000000000000666e-02,-5.071176312960463950e-02,1.395850589048762413e-02,-7.851600344761398495e-03,-8.251479456324773906e-03,-5.527555713025818912e-03,8.821149903868815215e-03
1.000000000000000000e+02,7.100000000000000755e-02,-5.057477499979089880e-02,1.386044187825898749e-02,-7.804581584629089602e-03,-8.217469090147092731e-03,-5.500914391299437274e-03,8.787350452268253426e-03
1.000000000000000000e+02,7.200000000000000844e-02,-5.043756101482749915e-02,1.376264673421100787e-02,-7.757796954970915676e-03,-8.183673344724624529e-03,-5.474374083777549735e-03,8.753744911988593086e-03
1.000000000000000000e+02,7.299999999999999545e-02,-5.030012294958197822e-02,1.366512231315234437e-02,-7.711246493885323856e-03,-8.150091571728048517e-03,-5.447934293193954121e-03,8.720332550647049569e-03
1.000000000000000000e+02,7.399999999999999634e-02,-5.016246257888642285e-02,1.356787045614368109e-02,-7.664930223008497440e-03,-8.116723116108351399e-03,-5.421594519084607829e-03,8.687112637350606625e-03
1.000000000000000000e+02,7.499999999999999722e-02,-5.002458167748132650e-02,1.347089299045704444e-02,-7.618848147598217616e-03,-8.083567316230643937e-03,-5.395354257885194744e-03,8.654084442753636960e-03
1.000000000000000000e+02,7.599999999999999811e-02,-4.988648201995932868e-02,1.337419172953584375e-02,-7.573000256618660220e-03,-8.050623504007635781e-03,-5.369213003027882049e-03,8.621247239114315439e-03
1.000000000000000000e+02,7.699999999999999900e-02,-4.974816538070984256e-02,1.327776847295657724e-02,-7.527386522826503071e-03,-8.017891005033059987e-03,-5.343170245037349303e-03,8.588600300350116359e-03
1.000000000000000000e+02,7.799999999999999989e-02,-4.960963353386339814e-02,1.318162500639110529e-02,-7.482006902857924954e-03,-7.985369138714649984e-03,-5.317225471625980533e-03,8.556142902092058258e-03
1.000000000000000000e+02,7.900000000000000078e-02,-4.947088825323696371e-02,1.308576310157051961e-02,-7.436861337316877894e-03,-7.953057218407003776e-03,-5.291378167788362424e-03,8.523874321738006757e-03
1.000000000000000000e+02,8.000000000000000167e-02,-4.933193131227897599e-02,1.299018451624965598e-02,-7.391949750864192092e-03,-7.920954551544014469e-03,-5.265627815894893468e-03,8.491793838504733613e-03
1.000000000000000000e+02,8.100000000000000255e-02,-4.919276448401537633e-02,1.289489099417324286e-02,-7.347272052307967163e-03,-7.889060439771191507e-03,-5.239973895784660191e-03,8.459900733479172596e-03
1.000000000000000000e+02,8.200000000000000344e-02,-4.905338954099533466e-02,1.279988426504268667e-02,-7.302828134694748334e-03,-7.857374179077444148e-03,-5.214415884857437344e-03,8.428194289668355238e-03
1.000000000000000000e+02,8.300000000000000433e-02,-4.891380825523791720e-02,1.270516604448431591e-02,-7.258617875401892662e-03,-7.825895059926696665e-03,-5.188953258164930027e-03,8.396673792048467075e-03
1.000000000000000000e+02,8.400000000000000522e-02,-4.877402239817853202e-02,1.261073803401833136e-02,-7.214641136230770524e-03,-7.794622367388977929e-03,-5.163585488501111140e-03,8.365338527612689590e-03
1.000000000000000000e+02,8.500000000000000611e-02,-4.863403374061627676e-02,1.251660192102935221e-02,-7.170897763501069520e-03,-7.763555381271334925e-03,-5.138312046491811183e-03,8.334187785418225095e-03
1.000000000000000000e+02,8.600000000000000699e-02,-4.849384405266113363e-02,1.242275937873757105e-02,-7.127387588145904160e-03,-7.732693376248165988e-03,-5.113132400683345277e-03,8.303220856632060470e-03
1.000000000000000000e+02,8.700000000000000788e-02,-4.835345510368195543e-02,1.232921206617131581e-02,-7.084110425808019286e-03,-7.702035621991258282e-03,-5.088046017630399459e-03,8.272437034575842729e-03
1.000000000000000000e+02,8.799999999999999489e-02,-4.821286866225431289e-02,1.223596162814039219e-02,-7.041066076936714282e-03,-7.671581383299292713e-03,-5.063052361982978491e-03,8.241835614769602719e-03
1.000000000000000000e+02,8.899999999999999578e-02,-4.807208649610925089e-02,1.214300969521088860e-02,-6.998254326885867092e-03,-7.641329920227059140e-03,-5.038150896572522741e-03,8.211415894974621876e-03
1.000000000000000000e+02,8.999999999999999667e-02,-4.793111037208187819e-02,1.205035788368062286e-02,-6.955674946012657331e-03,-7.611280488214037555e-03,-5.013341082497105652e-03,8.181177175235147120e-03
1.000000000000000000e+02,9.099999999999999756e-02,-4.778994205606069967e-02,1.195800779555601309e-02,-6.913327689777278191e-03,-7.581432338212634042e-03,-4.988622379205836718e-03,8.151118757919188079e-03
1.000000000000000000e+02,9.199999999999999845e-02,-4.764858331293689298e-02,1.186596101852961660e-02,-6.871212298843386475e-03,-7.551784716815798312e-03,-4.963994244582251372e-03,8.121239947758183281e-03
1.000000000000000000e+02,9.299999999999999933e-02,-4.750703590655448727e-02,1.177421912595917608e-02,-6.829328499179485035e-03,-7.522336866384285621e-03,-4.939456135026938470e-03,8.091540051885878770e-03
1.000000000000000000e+02,9.400000000000000022e-02,-4.736530159966029219e-02,1.168278367684727481e-02,-6.787676002161009518e-03,-7.493088025173257755e-03,-4.915007505539151222e-03,8.062018379876056615e-03
1.000000000000000000e+02,9.500000000000000111e-02,-4.722338215385466637e-02,1.159165621582234663e-02,-6.746254504673275532e-03,-7.464037427458395692e-03,-4.890647809797606278e-03,8.032674243779335324e-03
1.000000000000000000e+02,9.600000000000000200e-02,-4.708127932954216111e-02,1.150083827312044227e-02,-6.705063689215141377e-03,-7.435184303661445879e-03,-4.866376500240306158e-03,8.003506958158978016e-03
1.000000000000000000e+02,9.700000000000000289e-02,-4.693899488588317015e-02,1.141033136456832270e-02,-6.664103224003490450e-03,-7.406527880475238280e-03,-4.842193028143508202e-03,7.974515840125810662e-03
1.000000000000000000e+02,9.800000000000000377e-02,-4.679653058074512151e-02,1.132013699156727074e-02,-6.623372763078381499e-03,-7.378067380988046972e-03,-4.818096843699697790e-03,7.945700209372106443e-03
1.000000000000000000e+02,9.900000000000000466e-02,-4.665388817065481419e-02,1.123025664107819843e-02,-6.582871946408986458e-03,-7.349802024807425976e-03,-4.794087396094728892e-03,7.917059388204564577e-03
1.000000000000000000e+02,1.000000000000000056e-01,-4.651106941075038026e-02,1.114069178560739976e-02,-6.542600400000122413e-03,-7.321731028183323456e-03,-4.770164133583955010e-03,7.888592701576276067e-03
1.000000000000000000e+02,1.010000000000000064e-01,-4.636807605473426686e-02,1.105144388319379348e-02,-6.502557735999648335e-03,-7.293853604130731000e-03,-4.746326503567493624e-03,7.860299477117905359e-03
1.000000000000000000e+02,1.020000000000000073e-01,-4.622490985482600317e-02,1.096251437739666733e-02,-6.462743552806298961e-03,-7.266168962551533203e-03,-4.722573952664514858e-03,7.832179045167808606e-03
1.000000000000000000e+02,1.030000000000000082e-01,-4.608157256171573068e-02,1.087390469728469894e-02,-6.423157435178375625e-03,-7.238676310355760500e-03,-4.698905926786631562e-03,7.804230738801249886e-03
1.000000000000000000e+02,1.040000000000000091e-01,-4.593806592451779580e-02,1.078561625742592567e-02,-6.383798954342940167e-03,-7.211374851582235714e-03,-4.675321871210284114e-03,7.776453893858815969e-03
1.000000000000000000e+02,1.049999999999999961e-01,-4.579439169072493931e-02,1.069765045787862863e-02,-6.344667668105693180e-03,-7.184263787518437375e-03,-4.651821230648289091e-03,7.748847848973838826e-03
1.000000000000000000e+02,1.059999999999999970e-01,-4.565055160616254826e-02,1.061000868418319684e-02,-6.305763120961390897e-03,-7.157342316819753289e-03,-4.628403449320323687e-03,7.721411945598939501e-03
1.000000000000000000e+02,1.069999999999999979e-01,-4.550654741494361555e-02,1.052269230735494200e-02,-6.267084844204911728e-03,-7.130609635627934394e-03,-4.605067971022582668e-03,7.694145528031673398e-03
1.000000000000000000e+02,1.079999999999999988e-01,-4.536238085942362330e-02,1.043570268387795062e-02,-6.228632356042818063e-03,-7.104064937688939728e-03,-4.581814239196358926e-03,7.667047943439397537e-03
1.000000000000000000e+02,1.089999999999999997e-01,-4.521805368015630044e-02,1.034904115569983130e-02,-6.190405161705550378e-03,-7.077707414470005981e-03,-4.558641696995812190e-03,7.640118541883168107e-03
1.000000000000000000e+02,1.100000000000000006e-01,-4.507356761584913746e-02,1.026270905022734145e-02,-6.152402753560045484e-03,-7.051536255275917334e-03,-4.535549787354667406e-03,7.613356676340820965e-03
1.000000000000000000e+02,1.110000000000000014e-01,-4.492892440331976850e-02,1.017670768032304107e-02,-6.114624611222970602e-03,-7.025550647364601359e-03,-4.512537953052060506e-03,7.586761702729188234e-03
1.000000000000000000e+02,1.120000000000000023e-01,-4.478412577745233270e-02,1.009103834430287450e-02,-6.077070201674385046e-03,-6.999749776061944297e-03,-4.489605636777324257e-03,7.560332979925550763e-03
1.000000000000000000e+02,1.130000000000000032e-01,-4.463917347115452239e-02,1.000570232593466467e-02,-6.039738979371941409e-03,-6.974132824875817031e-03,-4.466752281193948383e-03,7.534069869788172918e-03
1.000000000000000000e+02,1.140000000000000041e-01,-4.449406921531449954e-02,9.920700894437394987e-03,-6.002630386365473587e-03,-6.948698975609266665e-03,-4.443977329002468495e-03,7.507971737176018581e-03
1.000000000000000000e+02,1.150000000000000050e-01,-4.434881473875883218e-02,9.836035304481696717e-03,-5.965743852412141654e-03,-6.923447408473041957e-03,-4.421280223002487658e-03,7.482037949967754176e-03
1.000000000000000000e+02,1.160000000000000059e-01,-4.420341176821004220e-02,9.751706796190903748e-03,-5.929078795091882043e-03,-6.898377302197168139e-03,-4.398660406153675345e-03,7.456267879079861785e-03
1.000000000000000000e+02,1.170000000000000068e-01,-4.405786202824513165e-02,9.667716595143276484e-03,-5.892634619923400700e-03,-6.873487834141805281e-03,-4.376117321635892080e-03,7.430660898483982917e-03
1.000000000000000000e+02,1.180000000000000077e-01,-4.391216724125394932e-02,9.584065912374865881e-03,-5.856410720480453337e-03,-6.848778180407187263e-03,-4.353650412908277589e-03,7.405216385223458223e-03
1.000000000000000000e+02,1.190000000000000085e-01,-4.376632912739838316e-02,9.500755944383577900e-03,-5.820406478508614000e-03,-6.824247515942859915e-03,-4.331259123767466392e-03,7.379933719429175934e-03
1.000000000000000000e+02,1.199999999999999956e-01,-4.362034940457140686e-02,9.417787873133780935e-03,-5.784621264042309058e-03,-6.799895014655933830e-03,-4.308942898404775554e-03,7.354812284334575484e-03
1.000000000000000000e+02,1.209999999999999964e-01,-4.347422978835697310e-02,9.335162866062063358e-03,-5.749054435522312628e-03,-6.775719849518565228e-03,-4.286701181462519022e-03,7.329851466289932088e-03
1.000000000000000000e+02,1.219999999999999973e-01,-4.332797199198970550e-02,9.252882076083549651e-03,-5.713705339913450164e-03,-6.751721192674515690e-03,-4.264533418089321015e-03,7.305050654775828607e-03
1.000000000000000000e+02,1.229999999999999982e-01,-4.318157772631545099e-02,9.170946641599449917e-03,-5.678573312822748735e-03,-6.727898215544923441e-03,-4.242439053994498735e-03,7.280409242416075767e-03
1.000000000000000000e+02,1.239999999999999991e-01,-4.303504869975192243e-02,9.089357686505161044e-03,-5.643657678617834510e-03,-6.704250088933117954e-03,-4.220417535501520476e-03,7.255926624989677415e-03
1.000000000000000000e+02,1.250000000000000000e-01,-4.288838661824964649e-02,9.008116320199363591e-03,-5.608957750545607787e-03,-6.680775983128576720e-03,-4.198468309600491416e-03,7.231602201442263213e-03
1.000000000000000000e+02,1.260000000000000009e-01,-4.274159318525329321e-02,8.927223637593767469e-03,-5.574472830851200794e-03,-6.657475068009958280e-03,-4.176590823999716540e-03,7.207435373896653105e-03
1.000000000000000000e+02,1.270000000000000018e-01,-4.259467010166342882e-02,8.846680719124009468e-03,-5.540202210897218239e-03,-6.634346513147282645e-03,-4.154784527176316397e-03,7.183425547662936061e-03
1.000000000000000000e+02,1.280000000000000027e-01,-4.244761906579862937e-02,8.766488630761062537e-03,-5.506145171283212923e-03,-6.611389487903159348e-03,-4.133048868425939076e-03,7.159572131247630283e-03
1.000000000000000000e+02,1.290000000000000036e-01,-4.230044177335777478e-02,8.686648424023678955e-03,-5.472300981965387730e-03,-6.588603161533131657e-03,-4.111383297911488585e-03,7.135874536362375037e-03
1.000000000000000000e+02,1.300000000000000044e-01,-4.215313991738267596e-02,8.607161135991362594e-03,-5.438668902376471090e-03,-6.565986703284980817e-03,-4.089787266710973729e-03,7.112332177931739510e-03
1.000000000000000000e+02,1.310000000000000053e-01,-4.200571518822129868e-02,8.528027789318571097e-03,-5.405248181545877807e-03,-6.543539282497326005e-03,-4.068260226864385543e-03,7.088944474100639624e-03
1.000000000000000000e+02,1.320000000000000062e-01,-4.185816927349113314e-02,8.449249392249289295e-03,-5.372038058219983508e-03,-6.521260068697022107e-03,-4.046801631419712567e-03,7.065710846240845847e-03
1.000000000000000000e+02,1.330000000000000071e-01,-4.171050385804291050e-02,8.370826938632692019e-03,-5.339037760982609862e-03,-6.499148231695827185e-03,-4.025410934477986410e-03,7.042630718957060797e-03
1.000000000000000000e+02,1.340000000000000080e-01,-4.156272062392456917e-02,8.292761407939299584e-03,-5.306246508375618218e-03,-6.477202941685940643e-03,-4.004087591237410516e-03,7.019703520092174590e-03
1.000000000000000000e+02,1.350000000000000089e-01,-4.141482125034579714e-02,8.215053765278240022e-03,-5.273663509019694065e-03,-6.455423369334746010e-03,-3.982831058036614622e-03,6.996928680732124664e-03
1.000000000000000000e+02,1.360000000000000098e-01,-4.126680741364277538e-02,8.137704961415038671e-03,-5.241287961735255525e-03,-6.433808685878481676e-03,-3.961640792397001093e-03,6.974305635209957638e-03
1.000000000000000000e+02,1.370000000000000107e-01,-4.111868078724324749e-02,8.060715932790273389e-03,-5.209119055663449446e-03,-6.412358063214989613e-03,-3.940516253064143236e-03,6.951833821109407174e-03
1.000000000000000000e+02,1.380000000000000115e-01,-4.097044304163179052e-02,7.984087601538821313e-03,-5.177155970387219489e-03,-6.391070673995423272e-03,-3.919456900048322312e-03,6.929512679267769287e-03
1.000000000000000000e+02,1.390000000000000124e-01,-4.082209584431571031e-02,7.907820875510129105e-03,-5.145397876052539878e-03,-6.369945691715113260e-03,-3.898462194664163369e-03,6.907341653778382995e-03
