2.000000000000000000e+03,1.600000000000000033e-02,-8.580465194606047563e-02,4.691612379856536369e-02,-3.005147709905137132e-02,-1.906797898080319839e-02,-1.396706868149073105e-02,4.150108111789188592e-03
2.000000000000000000e+03,1.700000000000000122e-02,-8.579111915859533033e-02,4.680065485748367837e-02,-2.989807583031706822e-02,-1.883179733437911202e-02,-1.372269871075875239e-02,3.853758454693576724e-03
2.000000000000000000e+03,1.800000000000000211e-02,-8.577646325172869068e-02,4.668316407255555106e-02,-2.974166715087091586e-02,-1.859252611156712864e-02,-1.347471363235796388e-02,3.556729429159372763e-03
2.000000000000000000e+03,1.899999999999999953e-02,-8.576067575244950003e-02,4.656363926318368707e-02,-2.958224124610884728e-02,-1.835017638393614259e-02,-1.322314831836398676e-02,3.259098031265107026e-03
2.000000000000000000e+03,2.000000000000000042e-02,-8.574374845659477051e-02,4.644206893950166004e-02,-2.941978971207281912e-02,-1.810476139676729310e-02,-1.296804095684049932e-02,2.960943575673787020e-03
2.000000000000000000e+03,2.100000000000000130e-02,-8.572567343124885830e-02,4.631844230370304322e-02,-2.925430555611754219e-02,-1.785629655705328611e-02,-1.270943302141047671e-02,2.662347621707899376e-03
2.000000000000000000e+03,2.199999999999999872e-02,-8.570644301716803803e-02,4.619274925020031702e-02,-2.908578319546625129e-02,-1.760479941771951953e-02,-1.244736923521752234e-02,2.363393894021150604e-03
2.000000000000000000e+03,2.299999999999999961e-02,-8.568604983050800983e-02,4.606498036548556385e-02,-2.891421845460079645e-02,-1.735028966022264529e-02,-1.218189753120267269e-02,2.064168201058130120e-03
2.000000000000000000e+03,2.400000000000000050e-02,-8.566448676328297651e-02,4.593512692806100972e-02,-2.873960856181399098e-02,-1.709278907663580246e-02,-1.191306900963515041e-02,1.764758353351492115e-03
2.000000000000000000e+03,2.500000000000000139e-02,-8.564174698246826423e-02,4.580318090810948928e-02,-2.856195214448507824e-02,-1.683232155072219433e-02,-1.164093789244212071e-02,1.465254081559275862e-03
2.000000000000000000e+03,2.600000000000000228e-02,-8.561782392817966769e-02,4.566913496609106143e-02,-2.838124922216617163e-02,-1.656891303627406817e-02,-1.136556147289241245e-02,1.165746952259544278e-03
2.000000000000000000e+03,2.699999999999999969e-02,-8.559271131162249358e-02,4.553298244947699691e-02,-2.819750119668368998e-02,-1.630259153088704088e-02,-1.108700005920151659e-02,8.663302790022885114e-04
2.000000000000000000e+03,2.800000000000000058e-02,-8.556640311336517757e-02,4.539471738735690459e-02,-2.801071083910455436e-02,-1.603338704440886858e-02,-1.080531691163450284e-02,5.670990272356700446e-04
2.000000000000000000e+03,2.900000000000000147e-02,-8.553889358205826743e-02,4.525433448337556203e-02,-2.782088227423194435e-02,-1.576133156292576498e-02,-1.052057817411863883e-02,2.681497138002711389e-04
2.000000000000000000e+03,2.999999999999999889e-02,-8.551017723325263220e-02,4.511182910794689360e-02,-2.762802096379734715e-02,-1.548645901036218610e-02,-1.023285280238963105e-02,-3.041969652248059652e-05
2.000000000000000000e+03,3.099999999999999978e-02,-8.548024884774026166e-02,4.496719729066581822e-02,-2.743213368941225389e-02,-1.520880520987263895e-02,-9.942212490706883732e-03,-3.285098944328327525e-04
2.000000000000000000e+03,3.200000000000000067e-02,-8.544910346896415765e-02,4.482043571329916154e-02,-2.723322853567506849e-02,-1.492840784612420660e-02,-9.648731598156878864e-03,-6.260203276207982476e-04
2.000000000000000000e+03,3.300000000000000155e-02,-8.541673639943206386e-02,4.467154170300405985e-02,-2.703131487298612856e-02,-1.464530642795486455e-02,-9.352487074122164609e-03,-9.228493004612581957e-04
2.000000000000000000e+03,3.400000000000000244e-02,-8.538314319648634965e-02,4.452051322491971247e-02,-2.682640333908696550e-02,-1.435954224967745350e-02,-9.053558381447196490e-03,-1.218894073731251887e-03
2.000000000000000000e+03,3.500000000000000333e-02,-8.534831966798966940e-02,4.436734887330876648e-02,-2.661850581843676691e-02,-1.407115834920269308e-02,-8.752027415800962135e-03,-1.514050966659651054e-03
2.000000000000000000e+03,3.600000000000000422e-02,-8.531226186837928549e-02,4.421204786096679523e-02,-2.640763541920853469e-02,-1.378019946220993344e-02,-8.447978420716862474e-03,-1.808215462616393279e-03
2.000000000000000000e+03,3.699999999999999817e-02,-8.527496609519764903e-02,4.405461000736452665e-02,-2.619380644855897125e-02,-1.348671197319672999e-02,-8.141497899228057611e-03,-2.101282317868101088e-03
2.000000000000000000e+03,3.799999999999999906e-02,-8.523642888583349286e-02,4.389503572649164354e-02,-2.597703438737719583e-02,-1.319074386542680964e-02,-7.832674524052955084e-03,-2.393145671201118291e-03
2.000000000000000000e+03,3.899999999999999994e-02,-8.519664701401696849e-02,4.373332601534418024e-02,-2.575733586563446267e-02,-1.289234467189751335e-02,-7.521599048335708172e-03,-2.683699151755052428e-03
2.000000000000000000e+03,4.000000000000000083e-02,-8.515561748569921985e-02,4.356948244344314991e-02,-2.553472863876748294e-02,-1.259156542838983824e-02,-7.208364217963752173e-03,-2.972835983373235333e-03
2.000000000000000000e+03,4.100000000000000172e-02,-8.511333753424847604e-02,4.340350714301796642e-02,-2.530923156463418811e-02,-1.228845862807948983e-02,-6.893064685048160521e-03,-3.260449085562231245e-03
2.000000000000000000e+03,4.200000000000000261e-02,-8.506980461522425929e-02,4.323540279896502525e-02,-2.508086457998912056e-02,-1.198307817598225425e-02,-6.575796921073656653e-03,-3.546431172734945333e-03
2.000000000000000000e+03,4.300000000000000350e-02,-8.502501640116691406e-02,4.306517263771184739e-02,-2.484964867548745959e-02,-1.167547934138462792e-02,-6.256659128128548054e-03,-3.830674853888481682e-03
2.000000000000000000e+03,4.399999999999999745e-02,-8.497897077676737354e-02,4.289282041466218470e-02,-2.461560586890242791e-02,-1.136571870741878362e-02,-5.935751147540969420e-03,-4.113072734016476675e-03
2.000000000000000000e+03,4.499999999999999833e-02,-8.493166583452155249e-02,4.271835040065691258e-02,-2.437875917714600604e-02,-1.105385411849019693e-02,-5.613174366646102656e-03,-4.393517516901045833e-03
2.000000000000000000e+03,4.599999999999999922e-02,-8.488309987067764462e-02,4.254176736841162182e-02,-2.413913258828745759e-02,-1.073994462744782066e-02,-5.289031625469084973e-03,-4.671902107449117658e-03
2.000000000000000000e+03,4.700000000000000011e-02,-8.483327138112146948e-02,4.236307657988242631e-02,-2.389675103472083117e-02,-1.042405044452499041e-02,-4.963427125228981988e-03,-4.948119711267382620e-03
2.000000000000000000e+03,4.800000000000000100e-02,-8.478217905689519607e-02,4.218228377496376774e-02,-2.365164036795127517e-02,-1.010623288909182765e-02,-4.636466339674179087e-03,-5.222063929958142489e-03
2.000000000000000000e+03,4.900000000000000189e-02,-8.472982177926616232e-02,4.199939516115844262e-02,-2.340382733455038597e-02,-9.786554343736627096e-03,-4.308255928879623810e-03,-5.493628852170723276e-03
2.000000000000000000e+03,5.000000000000000278e-02,-8.467619861452144181e-02,4.181441740331395818e-02,-2.315333955218747131e-02,-9.465078208997061010e-03,-3.978903654043634136e-03,-5.762709141876069460e-03
2.000000000000000000e+03,5.100000000000000366e-02,-8.462130880881479911e-02,4.162735761251330768e-02,-2.290020548465846600e-02,-9.141868856888241829e-03,-3.648518291646462089e-03,-6.029200125830842458e-03
2.000000000000000000e+03,5.200000000000000455e-02,-8.456515178335886895e-02,4.143822333373599343e-02,-2.264445441548529336e-02,-8.816991582290482909e-03,-3.317209546139121557e-03,-6.292997881534818927e-03
2.000000000000000000e+03,5.299999999999999850e-02,-8.450772713006843295e-02,4.124702253267144292e-02,-2.238611642058444678e-02,-8.490512552742308927e-03,-2.985087961660875047e-03,-6.553999325563518441e-03
2.000000000000000000e+03,5.399999999999999939e-02,-8.444903460753214186e-02,4.105376358261617065e-02,-2.212522234115534697e-02,-8.162498758353935874e-03,-2.652264834347951503e-03,-6.812102300827767645e-03
2.000000000000000000e+03,5.500000000000000028e-02,-8.438907413704742344e-02,4.085845525241386944e-02,-2.186180375795713365e-02,-7.833017963768281605e-03,-2.318852127013326658e-03,-7.067205660800913135e-03
2.000000000000000000e+03,5.600000000000000117e-02,-8.432784579846783202e-02,4.066110669587581772e-02,-2.159589296749832299e-02,-7.502138663218157685e-03,-1.984962387212230867e-03,-7.319209349341297341e-03
2.000000000000000000e+03,5.700000000000000205e-02,-8.426534982576398825e-02,4.046172744235828483e-02,-2.132752295973992102e-02,-7.169930038293464460e-03,-1.650708668426495440e-03,-7.568014476039013408e-03
2.000000000000000000e+03,5.800000000000000294e-02,-8.420158660239673853e-02,4.026032738760035312e-02,-2.105672739622262840e-02,-6.836461916846522588e-03,-1.316204453014599429e-03,-7.813523388294215527e-03
2.000000000000000000e+03,5.900000000000000383e-02,-8.413655665673318296e-02,4.005691678387877930e-02,-2.078354058747868341e-02,-6.501804731212977237e-03,-9.815635753061963120e-04,-8.055639741867523865e-03
2.000000000000000000e+03,5.999999999999999778e-02,-8.407026065773695600e-02,3.985150622902854101e-02,-2.050799746919118940e-02,-6.166029474718810223e-03,-6.469001438851023494e-04,-8.294268571180171343e-03
2.000000000000000000e+03,6.099999999999999867e-02,-8.400269941104279714e-02,3.964410665463707906e-02,-2.023013357748498428e-02,-5.829207656828648207e-03,-3.123284633234097579e-04,-8.529316359471784265e-03
2.000000000000000000e+03,6.199999999999999956e-02,-8.393387385535459877e-02,3.943472931429829048e-02,-1.994998502443279947e-02,-5.491411258452956815e-03,2.203704331511617542e-05,-8.760691107741481673e-03
2.000000000000000000e+03,6.300000000000000044e-02,-8.386378505898263447e-02,3.922338577289152112e-02,-1.966758847495388499e-02,-5.152712689233132637e-03,3.560819095658196431e-04,-8.988302400848992985e-03
2.000000000000000000e+03,6.400000000000000133e-02,-8.379243421631844824e-02,3.901008789737352850e-02,-1.938298112570160936e-02,-4.813184747885687273e-03,6.896916972155085063e-04,-9.212061469530786334e-03
2.000000000000000000e+03,6.500000000000000222e-02,-8.371982264413826980e-02,3.879484784882646087e-02,-1.909620068563236406e-02,-4.472900585367671142e-03,1.022752064629936855e-03,-9.431881248126130352e-03
2.000000000000000000e+03,6.600000000000000311e-02,-8.364595177776766588e-02,3.857767807490376788e-02,-1.880728535721551062e-02,-4.131933669455251611e-03,1.355148832929128910e-03,-9.647676428925605965e-03
2.000000000000000000e+03,6.700000000000000400e-02,-8.357082316725626681e-02,3.835859130171221515e-02,-1.851627381711508022e-02,-3.790357748984336632e-03,1.686768051546582922e-03,-9.859363514616277871e-03
2.000000000000000000e+03,6.800000000000000488e-02,-8.349443847373841376e-02,3.813760052460678923e-02,-1.822320519570025388e-02,-3.448246816643816669e-03,2.017496064210829929e-03,-1.006686087003530287e-02
2.000000000000000000e+03,6.900000000000000577e-02,-8.341679946609231733e-02,3.791471899811421631e-02,-1.792811905563686942e-02,-3.105675070474591890e-03,2.347219575313117673e-03,-1.027008877353014285e-02
2.000000000000000000e+03,7.000000000000000666e-02,-8.333790801789048297e-02,3.768996022580803351e-02,-1.763105537055081190e-02,-2.762716875371051817e-03,2.675825715604910129e-03,-1.046896946720276417e-02
2.000000000000000000e+03,7.100000000000000755e-02,-8.325776610452957638e-02,3.746333795109912934e-02,-1.733205450493456243e-02,-2.419446726281260836e-03,3.003202105754674070e-03,-1.066342720474312833e-02
2.000000000000000000e+03,7.200000000000000844e-02,-8.317637580038669820e-02,3.723486614949574058e-02,-1.703115719597923794e-02,-2.075939214233837003e-03,3.329236916713182101e-03,-1.085338829573274065e-02
2.000000000000000000e+03,7.299999999999999545e-02,-8.309373927588981079e-02,3.700455902216676085e-02,-1.672840453714727685e-02,-1.732268995132374857e-03,3.653818926824398128e-03,-1.103878114608450485e-02
2.000000000000000000e+03,7.399999999999999634e-02,-8.300985879448308236e-02,3.677243099001715337e-02,-1.642383796253909373e-02,-1.388510760121908043e-03,3.976837576619865131e-03,-1.121953629522570196e-02
2.000000000000000000e+03,7.499999999999999722e-02,-8.292473670956398979e-02,3.653849668731228711e-02,-1.611749923088570680e-02,-1.044739205888252451e-03,4.298183022687277963e-03,-1.139558645120471864e-02
2.000000000000000000e+03,7.599999999999999811e-02,-8.283837546151792686e-02,3.630277095425350764e-02,-1.580943040842782907e-02,-7.010290037213801236e-04,4.617746191686823362e-03,-1.156686652482375940e-02
2.000000000000000000e+03,7.699999999999999900e-02,-8.275077757495831465e-02,3.606526882861237765e-02,-1.549967385078544063e-02,-3.574547672900150498e-04,4.935418834686813166e-03,-1.173331366323875427e-02
2.000000000000000000e+03,7.799999999999999989e-02,-8.266194565620885171e-02,3.582600553716130953e-02,-1.518827218468828469e-02,-1.409102018152651875e-05,5.251093581035863600e-03,-1.189486728262357899e-02
2.000000000000000000e+03,7.900000000000000078e-02,-8.257188239098056659e-02,3.558499648785373032e-02,-1.487526829071291259e-02,3.289878352398085092e-04,5.564663990493044429e-03,-1.205146909892419044e-02
2.000000000000000000e+03,8.000000000000000167e-02,-8.248059054213877084e-02,3.534225726337594103e-02,-1.456070528779167955e-02,6.717075464932591861e-04,5.876024602573909697e-03,-1.220306315573138276e-02
2.000000000000000000e+03,8.100000000000000255e-02,-8.238807294745428833e-02,3.509780361602014148e-02,-1.424462651945988638e-02,1.013994037020878817e-03,6.185070982868228623e-03,-1.234959584883490655e-02
2.000000000000000000e+03,8.200000000000000344e-02,-8.229433251728057730e-02,3.485165146317891621e-02,-1.392707554102213044e-02,1.355773430558975196e-03,6.491699767007049968e-03,-1.249101594778011595e-02
2.000000000000000000e+03,8.300000000000000433e-02,-8.219937223217323174e-02,3.460381688251665949e-02,-1.360809610650664560e-02,1.696972075327596524e-03,6.795808703472823800e-03,-1.262727461530126563e-02
2.000000000000000000e+03,8.400000000000000522e-02,-8.210319514052728807e-02,3.435431610614948783e-02,-1.328773215458481545e-02,2.037516569237507458e-03,7.097296696310650965e-03,-1.275832542558154661e-02
2.000000000000000000e+03,8.500000000000000611e-02,-8.200580435632970344e-02,3.410316551381736144e-02,-1.296602779340052386e-02,2.377333786368136109e-03,7.396063848090245196e-03,-1.288412438186871921e-02
2.000000000000000000e+03,8.600000000000000699e-02,-8.190720305709417448e-02,3.385038162567957643e-02,-1.264302728503157412e-02,2.716350903921085740e-03,7.692011502610699922e-03,-1.300462993331824232e-02
2.000000000000000000e+03,8.700000000000000788e-02,-8.180739448198678931e-02,3.359598109565672258e-02,-1.231877503067458843e-02,3.054495428269169213e-03,7.985042286291408470e-03,-1.311980299040041952e-02
2.000000000000000000e+03,8.799999999999999489e-02,-8.170638193008637751e-02,3.333998070600832642e-02,-1.199331555739175346e-02,3.391695218925518899e-03,8.275060147253049045e-03,-1.322960693807450488e-02
2.000000000000000000e+03,8.899999999999999578e-02,-8.160416875868969910e-02,3.308239736322360347e-02,-1.166669350654668362e-02,3.727878510101803686e-03,8.561970391690923096e-03,-1.333400764624008417e-02
2.000000000000000000e+03,8.999999999999999667e-02,-8.150075838157855301e-02,3.282324809464459009e-02,-1.133895362327285404e-02,4.062973930543204229e-03,8.845679717949129356e-03,-1.343297347753939601e-02
2.000000000000000000e+03,9.099999999999999756e-02,-8.139615426721465152e-02,3.256255004491888372e-02,-1.101014074591452271e-02,4.396910522936469702e-03,9.126096249256006668e-03,-1.352647529308447470e-02
2.000000000000000000e+03,9.199999999999999845e-02,-8.129035993688947526e-02,3.230032047155066699e-02,-1.068029979455414891e-02,4.729617764086021213e-03,9.403129566111664145e-03,-1.361448645687152181e-02
2.000000000000000000e+03,9.299999999999999933e-02,-8.118337896290571398e-02,3.203657673940264045e-02,-1.034947575840997926e-02,5.061025586290947460e-03,9.676690738810276790e-03,-1.369698283943502314e-02
2.000000000000000000e+03,9.400000000000000022e-02,-8.107521496687564166e-02,3.177133631464953978e-02,-1.001771368265155955e-02,5.391064399395977327e-03,9.946692359852444751e-03,-1.377394282083258675e-02
2.000000000000000000e+03,9.500000000000000111e-02,-8.096587161818989686e-02,3.150461675905299325e-02,-9.685058655637249214e-03,5.719665112340200155e-03,1.021304857543675615e-02,-1.384534729258679077e-02
2.000000000000000000e+03,9.600000000000000200e-02,-8.085535263264857775e-02,3.123643572530199891e-02,-9.351555797461949884e-03,6.046759153052808783e-03,1.047567511512787625e-02,-1.391117965798827072e-02
2.000000000000000000e+03,9.700000000000000289e-02,-8.074366177119027266e-02,3.096681095363174041e-02,-9.017250250104455467e-03,6.372278486196106262e-03,1.073448931919478849e-02,-1.397142583027698864e-02
2.000000000000000000e+03,9.800000000000000377e-02,-8.063080283862561481e-02,3.069576026928211646e-02,-8.682187168704391667e-03,6.696155629172534027e-03,1.098941016377549471e-02,-1.402607422858706543e-02
2.000000000000000000e+03,9.900000000000000466e-02,-8.051677968230208648e-02,3.042330157996020815e-02,-8.346411713014832701e-03,7.018323667472382843e-03,1.124035828457493197e-02,-1.407511577195409529e-02
2.000000000000000000e+03,1.000000000000000056e-01,-8.040159619068104613e-02,3.014945287253305295e-02,-8.009969038114803444e-03,7.338716270503892192e-03,1.148725599996418094e-02,-1.411854387193185734e-02
2.000000000000000000e+03,1.010000000000000064e-01,-8.028525629187438506e-02,2.987423220866676152e-02,-7.672904284007582565e-03,7.657267708490182040e-03,1.173002733404499530e-02,-1.415635442433309417e-02
2.000000000000000000e+03,1.020000000000000073e-01,-8.016776395222985352e-02,2.959765771976360926e-02,-7.335262564461318344e-03,7.973912870167718797e-03,1.196859803966570691e-02,-1.418854580033466345e-02
2.000000000000000000e+03,1.030000000000000082e-01,-8.004912317505191721e-02,2.931974760198494123e-02,-6.997088955972639857e-03,8.288587280342062102e-03,1.220289562083552021e-02,-1.421511883682784541e-02
2.000000000000000000e+03,1.040000000000000091e-01,-7.992933799949539231e-02,2.904052011213821560e-02,-6.658428487757883651e-03,8.601227116220869218e-03,1.243284935377620380e-02,-1.423607682563599215e-02
2.000000000000000000e+03,1.049999999999999961e-01,-7.980841249960060613e-02,2.875999356477452681e-02,-6.319326133210850446e-03,8.911769221893989235e-03,1.265839030605494554e-02,-1.425142550118351642e-02
2.000000000000000000e+03,1.059999999999999970e-01,-7.968635078338080768e-02,2.847818633021779663e-02,-5.979826802558540176e-03,9.220151121118208559e-03,1.287945135374170963e-02,-1.426117302638522585e-02
2.000000000000000000e+03,1.069999999999999979e-01,-7.956315699186272683e-02,2.819511683278882672e-02,-5.639975335904180535e-03,9.526311029237372052e-03,1.309596719703890084e-02,-1.426532997682264034e-02
2.000000000000000000e+03,1.079999999999999988e-01,-7.943883529801810950e-02,2.791080354842951153e-02,-5.299816495745784430e-03,9.830187865283395929e-03,1.330787437508667431e-02,-1.426390932353094332e-02
2.000000000000000000e+03,1.089999999999999997e-01,-7.931338990559870517e-02,2.762526500131855939e-02,-4.959394958463114213e-03,1.013172126494239073e-02,1.351511128052150686e-02,-1.425692641481336731e-02
2.000000000000000000e+03,1.100000000000000006e-01,-7.918682504795218624e-02,2.733851975966243575e-02,-4.618755304924949436e-03,1.043085159436714024e-02,1.371761817395921769e-02,-1.424439895739852691e-02
2.000000000000000000e+03,1.110000000000000014e-01,-7.905914498692635795e-02,2.705058643133845253e-02,-4.277942010941385674e-03,1.072751996414067835e-02,1.391533719809982805e-02,-1.422634699702278981e-02
2.000000000000000000e+03,1.120000000000000023e-01,-7.893035401193840284e-02,2.676148366017309932e-02,-3.936999438441252976e-03,1.102166824242930415e-02,1.410821239087445278e-02,-1.420279289827701581e-02
2.000000000000000000e+03,1.130000000000000032e-01,-7.880045643921675114e-02,2.647123012332269765e-02,-3.595971827936758104e-03,1.131323906661679812e-02,1.429618969709423731e-02,-1.417376132342097576e-02
2.000000000000000000e+03,1.140000000000000041e-01,-7.866945661114427280e-02,2.617984452964973452e-02,-3.254903292211147603e-03,1.160217585334625753e-02,1.447921697838887127e-02,-1.413927920989490640e-02
2.000000000000000000e+03,1.150000000000000050e-01,-7.853735889559174121e-02,2.588734561848584151e-02,-2.913837810593076019e-03,1.188842280754329010e-02,1.465724402164153908e-02,-1.409937574642307172e-02
2.000000000000000000e+03,1.160000000000000059e-01,-7.840416768514434087e-02,2.559375215800138714e-02,-2.572819222955392490e-03,1.217192493132150145e-02,1.483022254642546792e-02,-1.405408234782064801e-02
2.000000000000000000e+03,1.170000000000000068e-01,-7.826988739619303304e-02,2.529908294266186228e-02,-2.231891222826361265e-03,1.245262803350241990e-02,1.499810621197077316e-02,-1.400343262877974670e-02
2.000000000000000000e+03,1.180000000000000077e-01,-7.813452246794554135e-02,2.500335678978402379e-02,-1.891097349568751987e-03,1.273047873993674549e-02,1.516085062395125527e-02,-1.394746237694814012e-02
2.000000000000000000e+03,1.190000000000000085e-01,-7.799807736146845139e-02,2.470659253572509567e-02,-1.550480980164074818e-03,1.300542450418865417e-02,1.531841334101258049e-02,-1.388620952551751844e-02
2.000000000000000000e+03,1.199999999999999956e-01,-7.786055655886811588e-02,2.440880903245792877e-02,-1.210085321413584616e-03,1.327741361778193852e-02,1.547075388066608721e-02,-1.381971412535526293e-02
2.000000000000000000e+03,1.209999999999999964e-01,-7.772196456265924314e-02,2.411002514509628936e-02,-8.699534032021814106e-04,1.354639521928243176e-02,1.561783372408788798e-02,-1.374801831653676629e-02
2.000000000000000000e+03,1.219999999999999973e-01,-7.758230589527984056e-02,2.381025975043747633e-02,-5.301280729546175435e-04,1.381231930195627941e-02,1.575961631952529224e-02,-1.367116629904127287e-02
2.000000000000000000e+03,1.229999999999999982e-01,-7.744158509864422502e-02,2.350953173606857433e-02,-1.906519908444013339e-04,1.407513672032600915e-02,1.589606708431613030e-02,-1.358920430240706523e-02
2.000000000000000000e+03,1.239999999999999991e-01,-7.729980673361289134e-02,2.320785999930993423e-02,1.484323750110313339e-04,1.433479919634204382e-02,1.602715340581605669e-02,-1.350218055427915113e-02
2.000000000000000000e+03,1.250000000000000000e-01,-7.715697537931043293e-02,2.290526344539367889e-02,4.870827540426943963e-04,1.459125932588839145e-02,1.615284464165561013e-02,-1.341014524796056186e-02
2.000000000000000000e+03,1.260000000000000009e-01,-7.701309563231195643e-02,2.260176098472216691e-02,8.252570796332733133e-04,1.484447058596482030e-02,1.627311211966271653e-02,-1.331315050921276499e-02
2.000000000000000000e+03,1.270000000000000018e-01,-7.686817210579847959e-02,2.229737152957234070e-02,1.162913496097886523e-03,1.509438734234951583e-02,1.638792913754606381e-02,-1.321125036257976559e-02
2.000000000000000000e+03,1.280000000000000027e-01,-7.672220942880883521e-02,2.199211399092893676e-02,1.500010365543350335e-03,1.534096485713369248e-02,1.649727096216806188e-02,-1.310450069742118834e-02
2.000000000000000000e+03,1.290000000000000036e-01,-7.657521224567384599e-02,2.168600727607009754e-02,1.836506273927784871e-03,1.558415929544956779e-02,1.660111482807934483e-02,-1.299295923367406458e-02
2.000000000000000000e+03,1.300000000000000044e-01,-7.642718521563179879e-02,2.137907028713936439e-02,2.172360036020816454e-03,1.582392773100053246e-02,1.669943993500472984e-02,-1.287668548720032405e-02
2.000000000000000000e+03,1.310000000000000053e-01,-7.627813301253506817e-02,2.107132192042557306e-02,2.507530699498073182e-03,1.606022815048794780e-02,1.679222744414508861e-02,-1.275574073449297144e-02
2.000000000000000000e+03,1.320000000000000062e-01,-7.612806032451541194e-02,2.076278106571727289e-02,2.841977548799850053e-03,1.629301945744611804e-02,1.687946047339313610e-02,-1.263018797655038848e-02
2.000000000000000000e+03,1.330000000000000071e-01,-7.597697185350382743e-02,2.045346660508925302e-02,3.175660109434850359e-03,1.652226147612904927e-02,1.696112409173580401e-02,-1.250009190186865751e-02
2.000000000000000000e+03,1.340000000000000080e-01,-7.582487231458398536e-02,2.014339741081243654e-02,3.508538153099666906e-03,1.674791495588600493e-02,1.703720531315308997e-02,-1.236551884868006441e-02
2.000000000000000000e+03,1.350000000000000089e-01,-7.567176643525440338e-02,1.983259234257180384e-02,3.840571703485460078e-03,1.696994157603732775e-02,1.710769309021509602e-02,-1.222653676669534402e-02
2.000000000000000000e+03,1.360000000000000098e-01,-7.551765895472978274e-02,1.952107024456086609e-02,4.171721042228206805e-03,1.718830395085387680e-02,1.717257830738724844e-02,-1.208321517862304129e-02
2.000000000000000000e+03,1.370000000000000107e-01,-7.536255462340002431e-02,1.920884994309743354e-02,4.501946714340353956e-03,1.740296563405886385e-02,1.723185377387512207e-02,-1.193562514163252521e-02
2.000000000000000000e+03,1.380000000000000115e-01,-7.520645820248790525e-02,1.889595024513203436e-02,4.831209532701488327e-03,1.761389112240211233e-02,1.728551421575845806e-02,-1.178383920874696497e-02
2.000000000000000000e+03,1.390000000000000124e-01,-7.504937446384853106e-02,1.858238993755819898e-02,5.159470581638530076e-03,1.782104585821370560e-02,1.733355626720910550e-02,-1.162793138998779313e-02
