2.000000000000000000e+03,1.800000000000000211e-02,-8.588876765346077635e-02,4.697847185939967724e-02,-3.021239133028622362e-02,-1.937519672459036765e-02,-1.444473518836099195e-02,4.968385666640458623e-03
2.000000000000000000e+03,1.899999999999999953e-02,-8.588693349041930103e-02,4.688896540389536627e-02,-3.010048014493067747e-02,-1.919919926070010052e-02,-1.427718316611064145e-02,4.757554726469022735e-03
2.000000000000000000e+03,2.000000000000000042e-02,-8.588479888518291139e-02,4.679889042530602922e-02,-2.998783098624733731e-02,-1.902248843806081044e-02,-1.410909050796306172e-02,4.546681493602533312e-03
2.000000000000000000e+03,2.100000000000000130e-02,-8.588235839335242594e-02,4.670823889436653831e-02,-2.987443513419055924e-02,-1.884506001968177386e-02,-1.394045601430250400e-02,4.335775253033327843e-03
2.000000000000000000e+03,2.199999999999999872e-02,-8.587960652260932803e-02,4.661700271765448905e-02,-2.976028380848727561e-02,-1.866690977347985891e-02,-1.377127852894711665e-02,4.124845420539858393e-03
2.000000000000000000e+03,2.299999999999999961e-02,-8.587653773227411913e-02,4.652517373703394382e-02,-2.964536816834640459e-02,-1.848803347309254524e-02,-1.360155694082671417e-02,3.913901544853530361e-03
2.000000000000000000e+03,2.400000000000000050e-02,-8.587314643286331206e-02,4.643274372910093095e-02,-2.952967931217952147e-02,-1.830842689871737747e-02,-1.343129018569682968e-02,3.702953309849270954e-03
2.000000000000000000e+03,2.500000000000000139e-02,-8.586942698564532794e-02,4.633970440463106022e-02,-2.941320827733330881e-02,-1.812808583797849427e-02,-1.326047724788977610e-02,3.492010536759858168e-03
2.000000000000000000e+03,2.600000000000000228e-02,-8.586537370219533838e-02,4.624604740802943509e-02,-2.929594603983429538e-02,-1.794700608682091650e-02,-1.308911716210344432e-02,3.281083186414059712e-03
2.000000000000000000e+03,2.699999999999999969e-02,-8.586098084394903907e-02,4.615176431678311847e-02,-2.917788351414648054e-02,-1.776518345043335764e-02,-1.291720901522859510e-02,3.070181361498600537e-03
2.000000000000000000e+03,2.800000000000000058e-02,-8.585624262175578503e-02,4.605684664091653363e-02,-2.905901155294243407e-02,-1.758261374420025391e-02,-1.274475194821538850e-02,2.859315308843977596e-03
2.000000000000000000e+03,2.900000000000000147e-02,-8.585115319543090706e-02,4.596128582244998761e-02,-2.893932094688838122e-02,-1.739929279468380857e-02,-1.257174515797994212e-02,2.648495421734120558e-03
2.000000000000000000e+03,2.999999999999999889e-02,-8.584570667330741756e-02,4.586507323486169879e-02,-2.881880242444399137e-02,-1.721521644063676512e-02,-1.239818789935164499e-02,2.437732242239885449e-03
2.000000000000000000e+03,3.099999999999999978e-02,-8.583989711178736937e-02,4.576820018255362693e-02,-2.869744665167742528e-02,-1.703038053404672472e-02,-1.222407948706208045e-02,2.227036463576358670e-03
2.000000000000000000e+03,3.200000000000000067e-02,-8.583371851489272897e-02,4.567065790032141109e-02,-2.857524423209631403e-02,-1.684478094121279884e-02,-1.204941929777629886e-02,2.016418932483926736e-03
2.000000000000000000e+03,3.300000000000000155e-02,-8.582716483381624961e-02,4.557243755282877617e-02,-2.845218570649533582e-02,-1.665841354385538126e-02,-1.187420677216726589e-02,1.805890651633060761e-03
2.000000000000000000e+03,3.400000000000000244e-02,-8.582022996647224733e-02,4.547353023408678280e-02,-2.832826155282110181e-02,-1.647127424025995185e-02,-1.169844141703430679e-02,1.595462782052741758e-03
2.000000000000000000e+03,3.500000000000000333e-02,-8.581290775704741858e-02,4.537392696693825361e-02,-2.820346218605500332e-02,-1.628335894645563386e-02,-1.152212280746635863e-02,1.385146645582436978e-03
2.000000000000000000e+03,3.600000000000000422e-02,-8.580519199555204646e-02,4.527361870254778542e-02,-2.807777795811480792e-02,-1.609466359742948993e-02,-1.134525058905088216e-02,1.174953727347526023e-03
2.000000000000000000e+03,3.699999999999999817e-02,-8.579707641737162327e-02,4.517259631989770097e-02,-2.795119915777570865e-02,-1.590518414837736871e-02,-1.116782448012925387e-02,9.648956782580488025e-04
2.000000000000000000e+03,3.799999999999999906e-02,-8.578855470281905593e-02,4.507085062529039843e-02,-2.782371601061164532e-02,-1.571491657599222158e-02,-1.098984427409950212e-02,7.549843175306369773e-04
2.000000000000000000e+03,3.899999999999999994e-02,-8.577962047668770407e-02,4.496837235185748710e-02,-2.769531867895762278e-02,-1.552385687979078097e-02,-1.081130984176726165e-02,5.452316352334629157e-04
2.000000000000000000e+03,4.000000000000000083e-02,-8.577026730780537567e-02,4.486515215907614651e-02,-2.756599726189393890e-02,-1.533200108347960652e-02,-1.063222113374578254e-02,3.356497948540250855e-04
2.000000000000000000e+03,4.100000000000000172e-02,-8.576048870858955786e-02,4.476118063229320154e-02,-2.743574179525306439e-02,-1.513934523636136127e-02,-1.045257818290590800e-02,1.262511358895647591e-04
2.000000000000000000e+03,4.200000000000000261e-02,-8.575027813460389670e-02,4.465644828225728835e-02,-2.730454225165010115e-02,-1.494588541478234119e-02,-1.027238110687688291e-02,-8.295182354011246002e-05
2.000000000000000000e+03,4.300000000000000350e-02,-8.573962898411637001e-02,4.455094554465972856e-02,-2.717238854053769317e-02,-1.475161772362223317e-02,-1.009163011059889710e-02,-2.919463840576613377e-04
2.000000000000000000e+03,4.399999999999999745e-02,-8.572853459765922279e-02,4.444466277968447260e-02,-2.703927050828628872e-02,-1.455653829782713356e-02,-9.910325488928267007e-03,-5.007196623713421838e-04
2.000000000000000000e+03,4.499999999999999833e-02,-8.571698825759085927e-02,4.433759027156770893e-02,-2.690517793829072177e-02,-1.436064330398681074e-02,-9.728467629296159644e-03,-7.092585885965867719e-04
2.000000000000000000e+03,4.599999999999999922e-02,-8.570498318766012202e-02,4.422971822816771509e-02,-2.677010055110403894e-02,-1.416392894195728398e-02,-9.546057014421774692e-03,-9.175499035563121613e-04
2.000000000000000000e+03,4.700000000000000011e-02,-8.569251255257287481e-02,4.412103678054533212e-02,-2.663402800459961639e-02,-1.396639144652979392e-02,-9.363094225080919805e-03,-1.125580156060334517e-03
2.000000000000000000e+03,4.800000000000000100e-02,-8.567956945756141640e-02,4.401153598255585359e-02,-2.649694989416251714e-02,-1.376802708914721778e-02,-9.179579942930891565e-03,-1.333335700164268306e-03
2.000000000000000000e+03,4.900000000000000189e-02,-8.566614694795694762e-02,4.390120581045270365e-02,-2.635885575291121302e-02,-1.356883217966907591e-02,-8.995514953392612714e-03,-1.540802692408321404e-03
2.000000000000000000e+03,5.000000000000000278e-02,-8.565223800876511917e-02,4.379003616250373015e-02,-2.621973505195068083e-02,-1.336880306818621043e-02,-8.810900148590953759e-03,-1.747967089036429281e-03
2.000000000000000000e+03,5.100000000000000366e-02,-8.563783556424522936e-02,4.367801685862048033e-02,-2.607957720065802107e-02,-1.316793614688630681e-02,-8.625736530354205164e-03,-1.954814643196203794e-03
2.000000000000000000e+03,5.200000000000000455e-02,-8.562293247749319658e-02,4.356513764000138900e-02,-2.593837154700171649e-02,-1.296622785197141386e-02,-8.440025213273619556e-03,-2.161330902120207030e-03
2.000000000000000000e+03,5.299999999999999850e-02,-8.560752155002866737e-02,4.345138816878928167e-02,-2.579610737789570299e-02,-1.276367466562865205e-02,-8.253767427824016192e-03,-2.367501204289091440e-03
2.000000000000000000e+03,5.399999999999999939e-02,-8.559159552138645433e-02,4.333675802774406699e-02,-2.565277391958942568e-02,-1.256027311805530018e-02,-8.066964523546372307e-03,-2.573310676577184562e-03
2.000000000000000000e+03,5.500000000000000028e-02,-8.557514706871270638e-02,4.322123671993127053e-02,-2.550836033809514986e-02,-1.235601978953950603e-02,-7.879617972293384912e-03,-2.778744231381139167e-03
2.000000000000000000e+03,5.600000000000000117e-02,-8.555816880636621380e-02,4.310481366842709716e-02,-2.536285573965374809e-02,-1.215091131259783512e-02,-7.691729371538967575e-03,-2.983786563732300414e-03
2.000000000000000000e+03,5.700000000000000205e-02,-8.554065328552494518e-02,4.298747821604081282e-02,-2.521624917124025769e-02,-1.194494437417095885e-02,-7.503300447752619777e-03,-3.188422148393486085e-03
2.000000000000000000e+03,5.800000000000000294e-02,-8.552259299379841306e-02,4.286921962505528538e-02,-2.506852962111058569e-02,-1.173811571787873598e-02,-7.314333059839673266e-03,-3.392635236940918890e-03
2.000000000000000000e+03,5.900000000000000383e-02,-8.550398035484603476e-02,4.275002707698631610e-02,-2.491968601939064873e-02,-1.153042214633600952e-02,-7.124829202648359956e-03,-3.596409854832088426e-03
2.000000000000000000e+03,5.999999999999999778e-02,-8.548480772800194638e-02,4.262988967236180926e-02,-2.476970723870939098e-02,-1.132186052353043731e-02,-6.934791010544669350e-03,-3.799729798460368523e-03
2.000000000000000000e+03,6.099999999999999867e-02,-8.546506740790674184e-02,4.250879643052142554e-02,-2.461858209487708185e-02,-1.111242777726370416e-02,-6.744220761055962597e-03,-4.002578632197265583e-03
2.000000000000000000e+03,6.199999999999999956e-02,-8.544475162414626179e-02,4.238673628943771116e-02,-2.446629934761039571e-02,-1.090212090165748604e-02,-6.553120878584307689e-03,-4.204939685423207327e-03
2.000000000000000000e+03,6.300000000000000044e-02,-8.542385254089804314e-02,4.226369810555958423e-02,-2.431284770130575160e-02,-1.069093695972554714e-02,-6.361493938190495960e-03,-4.406796049547849481e-03
2.000000000000000000e+03,6.400000000000000133e-02,-8.540236225658592861e-02,4.213967065367909409e-02,-2.415821580586241524e-02,-1.047887308601337317e-02,-6.169342669449684458e-03,-4.608130575020923450e-03
2.000000000000000000e+03,6.500000000000000222e-02,-8.538027280354291981e-02,4.201464262682242518e-02,-2.400239225755703559e-02,-1.026592648930677205e-02,-5.976669960379633016e-03,-4.808925868334679686e-03
2.000000000000000000e+03,6.600000000000000311e-02,-8.535757614768310630e-02,4.188860263616606128e-02,-2.384536559997115640e-02,-1.005209445541089402e-02,-5.783478861442456313e-03,-5.009164289019082082e-03
2.000000000000000000e+03,6.700000000000000400e-02,-8.533426418818283732e-02,4.176153921097924826e-02,-2.368712432497336456e-02,-9.837374350001109116e-03,-5.589772589620852807e-03,-5.208827946630916958e-03
2.000000000000000000e+03,6.800000000000000488e-02,-8.531032875717180219e-02,4.163344079859362945e-02,-2.352765687375779971e-02,-9.621763621547270440e-03,-5.395554532569716080e-03,-5.407898697738069103e-03
2.000000000000000000e+03,6.900000000000000577e-02,-8.528576161943433875e-02,4.150429576440133744e-02,-2.336695163794073535e-02,-9.405259804312813415e-03,-5.200828252844059280e-03,-5.606358142900271999e-03
2.000000000000000000e+03,7.000000000000000666e-02,-8.526055447212155247e-02,4.137409239188238191e-02,-2.320499696071702533e-02,-9.187860521430264368e-03,-5.005597492204157291e-03,-5.804187623647696567e-03
2.000000000000000000e+03,7.100000000000000755e-02,-8.523469894447485706e-02,4.124281888266270041e-02,-2.304178113807821282e-02,-8.969563488054655559e-03,-4.809866175998799183e-03,-6.001368219458807010e-03
2.000000000000000000e+03,7.200000000000000844e-02,-8.520818659756120017e-02,4.111046335660384354e-02,-2.287729242009420641e-02,-8.750366514596435649e-03,-4.613638417627535619e-03,-6.197880744738991192e-03
2.000000000000000000e+03,7.299999999999999545e-02,-8.518100892402080682e-02,4.097701385192569629e-02,-2.271151901226033804e-02,-8.530267510035438594e-03,-4.416918523082774724e-03,-6.393705745801532905e-03
2.000000000000000000e+03,7.399999999999999634e-02,-8.515315734782773205e-02,4.084245832536319287e-02,-2.254444907691182873e-02,-8.309264485317487819e-03,-4.219710995572593763e-03,-6.588823497852557519e-03
2.000000000000000000e+03,7.499999999999999722e-02,-8.512462322406404158e-02,4.070678465235853111e-02,-2.237607073470764332e-02,-8.087355556835273268e-03,-4.022020540225080230e-03,-6.783214001981670987e-03
2.000000000000000000e+03,7.599999999999999811e-02,-8.509539783870807839e-02,4.056998062729005178e-02,-2.220637206618571516e-02,-7.864538949995107664e-03,-3.823852068875015046e-03,-6.976856982160085062e-03
2.000000000000000000e+03,7.699999999999999900e-02,-8.506547240843732871e-02,4.043203396373910852e-02,-2.203534111339165713e-02,-7.640813002871216925e-03,-3.625210704933691519e-03,-7.169731882248090056e-03
2.000000000000000000e+03,7.799999999999999989e-02,-8.503483808044678960e-02,4.029293229479633670e-02,-2.186296588158307200e-02,-7.416176169949184084e-03,-3.426101788342623359e-03,-7.361817863013821531e-03
2.000000000000000000e+03,7.900000000000000078e-02,-8.500348593228312932e-02,4.015266317340868835e-02,-2.168923434101165809e-02,-7.190627025960268440e-03,-3.226530880611885952e-03,-7.553093799165360063e-03
2.000000000000000000e+03,8.000000000000000167e-02,-8.497140697169565382e-02,4.001121407276866937e-02,-2.151413442878525456e-02,-6.964164269808228828e-03,-3.026503769943798220e-03,-7.743538276398279595e-03
2.000000000000000000e+03,8.100000000000000255e-02,-8.493859213650443996e-02,3.986857238674725717e-02,-2.133765405081215760e-02,-6.736786728590385756e-03,-2.826026476442621178e-03,-7.933129588460836185e-03
2.000000000000000000e+03,8.200000000000000344e-02,-8.490503229448648215e-02,3.972472543037196963e-02,-2.115978108382998366e-02,-6.508493361714606795e-03,-2.625105257410922845e-03,-8.121845734239121692e-03
2.000000000000000000e+03,8.300000000000000433e-02,-8.487071824328061564e-02,3.957966044035169523e-02,-2.098050337752141795e-02,-6.279283265113923956e-03,-2.423746612733217523e-03,-8.309664414864539883e-03
2.000000000000000000e+03,8.400000000000000522e-02,-8.483564071031179932e-02,3.943336457564981107e-02,-2.079980875671929436e-02,-6.049155675560529029e-03,-2.221957290347458848e-03,-8.496563030846105563e-03
2.000000000000000000e+03,8.500000000000000611e-02,-8.479979035273564614e-02,3.928582491810717753e-02,-2.061768502370338665e-02,-5.818109975080867739e-03,-2.019744291804916134e-03,-8.682518679230161879e-03
2.000000000000000000e+03,8.600000000000000699e-02,-8.476315775740379810e-02,3.913702847311682081e-02,-2.043411996059150623e-02,-5.586145695473567450e-03,-1.817114877918932529e-03,-8.867508150790182064e-03
2.000000000000000000e+03,8.700000000000000788e-02,-8.472573344085117253e-02,3.898696217035178130e-02,-2.024910133182731067e-02,-5.353262522931957409e-03,-1.614076574503006678e-03,-9.051507927249454605e-03
2.000000000000000000e+03,8.799999999999999489e-02,-8.468750784930563491e-02,3.883561286454806361e-02,-2.006261688676757096e-02,-5.119460302772916270e-03,-1.410637178198601883e-03,-9.234494178539554010e-03
2.000000000000000000e+03,8.899999999999999578e-02,-8.464847135872111128e-02,3.868296733634436768e-02,-1.987465436237141267e-02,-4.884739044273816305e-03,-1.206804762393030557e-03,-9.416442760097608680e-03
2.000000000000000000e+03,8.999999999999999667e-02,-8.460861427483495900e-02,3.852901229318040494e-02,-1.968520148599427547e-02,-4.649098925619303373e-03,-1.002587683227710181e-03,-9.597329210205457137e-03
2.000000000000000000e+03,9.099999999999999756e-02,-8.456792683325019266e-02,3.837373437025577705e-02,-1.949424597828933875e-02,-4.412540298959672508e-03,-7.979945856970270144e-04,-9.777128747373986864e-03
2.000000000000000000e+03,9.199999999999999845e-02,-8.452639919954403613e-02,3.821712013155115911e-02,-1.930177555621913690e-02,-4.175063695582594686e-03,-5.930344098379911142e-04,-9.955816267775953465e-03
2.000000000000000000e+03,9.299999999999999933e-02,-8.448402146940299506e-02,3.805915607091387570e-02,-1.910777793618026812e-02,-3.936669831199938151e-03,-3.877163970107902089e-04,-1.013336634273080683e-02
2.000000000000000000e+03,9.400000000000000022e-02,-8.444078366878599029e-02,3.789982861320979890e-02,-1.891224083724400706e-02,-3.697359611351427704e-03,-1.820500962702969712e-04,-1.030975321624509264e-02
2.000000000000000000e+03,9.500000000000000111e-02,-8.439667575411614886e-02,3.773912411554356666e-02,-1.871515198451579806e-02,-3.457134136926873214e-03,2.395462917149733984e-05,-1.048495080261219355e-02
2.000000000000000000e+03,9.600000000000000200e-02,-8.435168761250236291e-02,3.757702886854929342e-02,-1.851649911261657108e-02,-3.215994709808701196e-03,2.302875953922191689e-04,-1.065893268407525248e-02
2.000000000000000000e+03,9.700000000000000289e-02,-8.430580906199149072e-02,3.741352909775378516e-02,-1.831626996928890916e-02,-2.973942838636488631e-03,4.369382911151947725e-04,-1.083167210855728695e-02
2.000000000000000000e+03,9.800000000000000377e-02,-8.425902985185240723e-02,3.724861096501447255e-02,-1.811445231913112741e-02,-2.730980244695211182e-03,6.438958709751361033e-04,-1.100314198746264391e-02
2.000000000000000000e+03,9.900000000000000466e-02,-8.421133966289277850e-02,3.708226057003429638e-02,-1.791103394746234451e-02,-2.487108867928871595e-03,8.511491486937765218e-04,-1.117331489355405556e-02
2.000000000000000000e+03,1.000000000000000056e-01,-8.416272810780971170e-02,3.691446395195573105e-02,-1.770600266432178008e-02,-2.242330873081184017e-03,1.058686590165890205e-03,-1.134216305890973185e-02
2.000000000000000000e+03,1.010000000000000064e-01,-8.411318473157529396e-02,3.674520709103629851e-02,-1.749934630860535897e-02,-1.996648655964937923e-03,1.266496306456229735e-03,-1.150965837296504674e-02
2.000000000000000000e+03,1.020000000000000073e-01,-8.406269901185814408e-02,3.657447591040785539e-02,-1.729105275234294956e-02,-1.750064849861668196e-03,1.474566046708007758e-03,-1.167577238064358529e-02
2.000000000000000000e+03,1.030000000000000082e-01,-8.401126035948223991e-02,3.640225627792204044e-02,-1.708110990511947300e-02,-1.502582332053206465e-03,1.682883190963665706e-03,-1.184047628058235678e-02
2.000000000000000000e+03,1.040000000000000091e-01,-8.395885811892388195e-02,3.622853400808441482e-02,-1.686950571864319695e-02,-1.254204230486669546e-03,1.891434742898768541e-03,-1.200374092345628772e-02
2.000000000000000000e+03,1.049999999999999961e-01,-8.390548156884827802e-02,3.605329486407956446e-02,-1.665622819146459280e-02,-1.004933930574403731e-03,2.100207322469987981e-03,-1.216553681040711578e-02
2.000000000000000000e+03,1.059999999999999970e-01,-8.385111992268676206e-02,3.587652455988986355e-02,-1.644126537384913919e-02,-7.547750821303627960e-04,2.309187158478256865e-03,-1.232583409158210901e-02
2.000000000000000000e+03,1.069999999999999979e-01,-8.379576232925582679e-02,3.569820876251031394e-02,-1.622460537280747891e-02,-5.037316064443577227e-04,2.518360081048293814e-03,-1.248460256478808872e-02
2.000000000000000000e+03,1.079999999999999988e-01,-8.373939787341951047e-02,3.551833309426216667e-02,-1.600623635728644009e-02,-2.518077034955687075e-04,2.727711514025840840e-03,-1.264181167426648919e-02
2.000000000000000000e+03,1.089999999999999997e-01,-8.368201557679587343e-02,3.533688313520785135e-02,-1.578614656352435308e-02,9.921406933397435533e-07,2.937226467294076944e-03,-1.279743050959528117e-02
2.000000000000000000e+03,1.100000000000000006e-01,-8.362360439850942406e-02,3.515384442567001666e-02,-1.556432430057423828e-02,2.546631465602133717e-04,3.146889529010832472e-03,-1.295142780472385152e-02
2.000000000000000000e+03,1.110000000000000014e-01,-8.356415323599045153e-02,3.496920246885724948e-02,-1.534075795599837422e-02,5.092002333642842941e-04,3.356684857768358482e-03,-1.310377193714704243e-02
2.000000000000000000e+03,1.120000000000000023e-01,-8.350365092582259785e-02,3.478294273359940764e-02,-1.511543600173785237e-02,7.645980114027635128e-04,3.566596174677568419e-03,-1.325443092722474250e-02
2.000000000000000000e+03,1.130000000000000032e-01,-8.344208624464020951e-02,3.459505065719516159e-02,-1.488834700016070621e-02,1.020850774082052159e-03,3.776606755378832461e-03,-1.340337243765366004e-02
2.000000000000000000e+03,1.140000000000000041e-01,-8.337944791007664835e-02,3.440551164837478415e-02,-1.465947961029221217e-02,1.277952489842547985e-03,3.986699421981563206e-03,-1.355056377309801947e-02
2.000000000000000000e+03,1.150000000000000050e-01,-8.331572458176515761e-02,3.421431109038089446e-02,-1.442882259423101943e-02,1.535896793936098424e-03,4.196856534935015232e-03,-1.369597187998619278e-02
2.000000000000000000e+03,1.160000000000000059e-01,-8.325090486239344889e-02,3.402143434417011919e-02,-1.419636482375474969e-02,1.794676980055239044e-03,4.407059984832889347e-03,-1.383956334648038349e-02
2.000000000000000000e+03,1.170000000000000068e-01,-8.318497729881367542e-02,3.382686675173868923e-02,-1.396209528711870977e-02,2.054285991813440716e-03,4.617291184154530964e-03,-1.398130440262677389e-02
2.000000000000000000e+03,1.180000000000000077e-01,-8.311793038320899885e-02,3.363059363957478232e-02,-1.372600309605138784e-02,2.314716414075684847e-03,4.827531058945699373e-03,-1.412116092069366086e-02
2.000000000000000000e+03,1.190000000000000085e-01,-8.304975255431860937e-02,3.343260032224076167e-02,-1.348807749295040208e-02,2.575960464138789437e-03,5.037760040442090283e-03,-1.425909841570533430e-02
2.000000000000000000e+03,1.199999999999999956e-01,-8.298043219872219822e-02,3.323287210608827369e-02,-1.324830785828256564e-02,2.838009982761010436e-03,5.247958056638989122e-03,-1.439508204617968683e-02
2.000000000000000000e+03,1.209999999999999964e-01,-8.290995765218578395e-02,3.303139429310926467e-02,-1.300668371819170901e-02,3.100856425040556495e-03,5.458104523810681542e-03,-1.452907661507770939e-02
2.000000000000000000e+03,1.219999999999999973e-01,-8.283831720107028007e-02,3.282815218492599052e-02,-1.276319475231791310e-02,3.364490851142780316e-03,5.668178337983421911e-03,-1.466104657097322406e-02
2.000000000000000000e+03,1.229999999999999982e-01,-8.276549908380430309e-02,3.262313108692321828e-02,-1.251783080183179950e-02,3.628903916875929510e-03,5.878157866366051122e-03,-1.479095600945145098e-02
2.000000000000000000e+03,1.239999999999999991e-01,-8.269149149242283059e-02,3.241631631252556850e-02,-1.227058187768746700e-02,3.894085864115476477e-03,6.088020938742528566e-03,-1.491876867474520654e-02
2.000000000000000000e+03,1.250000000000000000e-01,-8.261628257417330534e-02,3.220769318762333605e-02,-1.202143816909766183e-02,4.160026511077188210e-03,6.297744838830963976e-03,-1.504444796161769418e-02
2.000000000000000000e+03,1.260000000000000009e-01,-8.253986043319069821e-02,3.199724705514982170e-02,-1.177039005223474467e-02,4.426715242439244365e-03,6.507306295613912717e-03,-1.516795691750113910e-02
2.000000000000000000e+03,1.270000000000000018e-01,-8.246221313224325056e-02,3.178496327981338021e-02,-1.151742809916095692e-02,4.694140999313868926e-03,6.716681474645040673e-03,-1.528925824490064492e-02
2.000000000000000000e+03,1.280000000000000027e-01,-8.238332869455035345e-02,3.157082725298740455e-02,-1.126254308699145036e-02,4.962292269069103028e-03,6.925845969337464381e-03,-1.540831430407293284e-02
2.000000000000000000e+03,1.290000000000000036e-01,-8.230319510567436769e-02,3.135482439776136887e-02,-1.100572600729352903e-02,5.231157075001520787e-03,7.134774792239411204e-03,-1.552508711598978366e-02
2.000000000000000000e+03,1.300000000000000044e-01,-8.222180031548780021e-02,3.113694017415615661e-02,-1.074696807572542503e-02,5.500722965860876945e-03,7.343442366303089795e-03,-1.563953836559624916e-02
2.000000000000000000e+03,1.310000000000000053e-01,-8.213913224021773818e-02,3.091716008450684505e-02,-1.048626074191793059e-02,5.770977005227847720e-03,7.551822516153002852e-03,-1.575162940537388687e-02
2.000000000000000000e+03,1.320000000000000062e-01,-8.205517876456887294e-02,3.069546967901615880e-02,-1.022359569960211087e-02,6.041905760746250041e-03,7.759888459360192621e-03,-1.586132125921951505e-02
2.000000000000000000e+03,1.330000000000000071e-01,-8.196992774392708458e-02,3.047185456148171837e-02,-9.958964896986213441e-03,6.313495293211307362e-03,7.967612797729263507e-03,-1.596857462665009914e-02
2.000000000000000000e+03,1.340000000000000080e-01,-8.188336700664503032e-02,3.024630039520025127e-02,-9.692360547384868893e-03,6.585731145515766154e-03,8.174967508605327990e-03,-1.607334988734475736e-02
2.000000000000000000e+03,1.350000000000000089e-01,-8.179548435641145754e-02,3.001879290905191955e-02,-9.423775140103493597e-03,6.858598331455896188e-03,8.381923936208389783e-03,-1.617560710603489424e-02
2.000000000000000000e+03,1.360000000000000098e-01,-8.170626757470587920e-02,2.978931790376787569e-02,-9.153201451580781148e-03,7.132081324399617596e-03,8.588452783002945359e-03,-1.627530603775379295e-02
2.000000000000000000e+03,1.370000000000000107e-01,-8.161570442334031839e-02,2.955786125838410355e-02,-8.880632556792000809e-03,7.406164045819284801e-03,8.794524101111041159e-03,-1.637240613345715412e-02
2.000000000000000000e+03,1.380000000000000115e-01,-8.152378264708960709e-02,2.932440893688459740e-02,-8.606061840915687697e-03,7.680829853691890745e-03,9.000107283777284903e-03,-1.646686654602622091e-02
